key,demand,full_load_hours
energy_heater_for_heat_network_geothermal,0,3672
energy_heater_for_heat_network_wood_pellets,0,2190
energy_heater_for_heat_network_coal,0,2190
energy_heater_for_heat_network_lignite,0,2190
energy_heater_for_heat_network_crude_oil,0,2190
energy_heater_for_heat_network_network_gas,21.1,2190
energy_heater_for_heat_network_waste_mix,9.52,2190
energy_power_supercritical_coal,0,4400
energy_power_ultra_supercritical_coal_rdr,110.51,6919
energy_power_ultra_supercritical_ccs_coal,0,5972
energy_power_ultra_supercritical_cofiring_coal_rdr,40.11,6919
energy_power_combined_cycle_coal,0,5099
energy_power_combined_cycle_ccs_coal,9.47,5972
energy_power_ultra_supercritical_lignite,0,6329
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0,5972
energy_power_turbine_network_gas,3.24,906
energy_power_combined_cycle_network_gas,121.41,5522
energy_power_combined_cycle_ccs_network_gas,0,4818
energy_power_ultra_supercritical_network_gas,65.63,1388
energy_power_ultra_supercritical_crude_oil,0,3504
energy_power_engine_diesel,0,3504
energy_power_supercritical_waste_mix,5.52,7065
energy_power_nuclear_gen2_uranium_oxide,0,5256
energy_power_nuclear_gen3_uranium_oxide,41.41,7843
energy_power_hydro_river,0.21,2703
energy_power_hydro_mountain,0,3942
energy_power_geothermal,0,8250
energy_power_solar_pv_solar_radiation,0.18,1050
energy_power_solar_csp_solar_radiation,0,500
energy_power_wind_turbine_coastal,2.54,3000
energy_power_wind_turbine_offshore,3.07,3500
energy_power_wind_turbine_inland,13.33,2500
agriculture_chp_engine_network_gas,91.19,4000
agriculture_chp_engine_biogas,4.11,8000
agriculture_chp_supercritical_wood_pellets,0,7500
households_collective_chp_network_gas,0,4500
households_collective_chp_biogas,0,8000
households_collective_chp_wood_pellets,0,7500
buildings_collective_chp_network_gas,2.46,4500
buildings_collective_chp_biogas,3.41,8000
buildings_collective_chp_wood_pellets,0,7500
industry_chp_turbine_gas_power_fuelmix,19.7,8000
industry_chp_engine_gas_power_fuelmix,0.69,6000
industry_chp_combined_cycle_gas_power_fuelmix,48.89,8000
industry_chp_ultra_supercritical_coal,0,7000
energy_chp_combined_cycle_network_gas,204.98,6000
energy_chp_ultra_supercritical_cofiring_coal_rdr,32.09,7000
energy_chp_ultra_supercritical_coal_rdr,39.06,8000
energy_chp_ultra_supercritical_lignite,0,7000
energy_chp_supercritical_waste_mix,45.13,8000
households_solar_pv_solar_radiation,2.16E+02,0
