year,max_demand
2010,14.044121736109448
2011,14.255305002314559
2012,14.46648826851967
2013,14.677671534724782
2014,14.888854800929893
2015,15.100038067135005
2016,15.470260583198286
2017,15.840483099261567
2018,16.210705615324848
2019,16.58092813138813
2020,16.951150647451414
2021,16.89553036334801
2022,16.839910079244603
2023,16.7842897951412
2024,16.728669511037793
2025,16.673049226934392
2026,16.79471859841059
2027,16.916387969886785
2028,17.03805734136298
2029,17.159726712839177
2030,17.28139608431537
2031,17.42653026314769
2032,17.571664441980012
2033,17.71679862081233
2034,17.86193279964465
2035,18.007066978476967
2036,18.087890203814723
2037,18.168713429152483
2038,18.24953665449024
2039,18.330359879828002
2040,18.41118310516576
2041,18.59455622931917
2042,18.77792935347258
2043,18.96130247762599
2044,19.144675601779397
2045,19.328048725932806
2046,19.6270077529886
2047,19.925966780044394
2048,20.224925807100192
2049,20.523884834155986
2050,20.82284386121178
