year,preset_demand
2010,26.985081900757567
2011,27.268002984726866
2012,28.63092458003227
2013,31.030539470139818
2014,44.15522443635737
2015,32.49039962959761
2016,24.216022993124373
2017,19.55164243662727
2018,18.521667273329182
2019,15.83180444714814
2020,15.0460855072586
2021,13.930895202586624
2022,12.28867575083382
2023,11.66327544055296
2024,11.105856970328272
2025,11.48621278316555
2026,10.221658139785587
2027,9.406120695881004
2028,9.079856790965271
2029,9.011820587182543
2030,8.332219641527029
2031,7.6526186958715146
2032,6.973017750216
2033,6.293416804560486
2034,5.613815858904971
2035,4.934214913249456
2036,4.254613967593942
2037,3.5750130219384277
2038,2.895412076282913
2039,2.215811130627399
2040,1.5362101849718843
2041,0.85660923931637
2042,0.17700829366085669
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
