year,preset_demand
2010,635.0635717301769
2011,578.0931591135645
2012,575.39911035424
2013,618.3988218842367
2014,551.5739210633055
2015,539.0013276187516
2016,524.1498530612495
2017,513.8540509942659
2018,512.9352845146697
2019,506.4347136550381
2020,499.70206314527644
2021,488.73427423794925
2022,444.1987628586642
2023,391.29264999977033
2024,352.16923652680697
2025,317.95481316254194
2026,286.172735444238
2027,258.3102557656854
2028,234.97889250607088
2029,212.4884787501148
2030,193.9343452748528
2031,178.1995136362519
2032,165.1216003458584
2033,153.91386712254376
2034,141.63517984814658
2035,130.3770670082125
2036,117.61035487595076
2037,106.27291507555933
2038,94.93547527516765
2039,83.59803547477597
2040,72.26059567438429
2041,60.92315587399261
2042,49.585716073600935
2043,38.2482762732095
2044,26.91083647281782
2045,15.573396672426092
2046,4.235956872034439
2047,0.0
2048,0.0
2049,0.0
2050,0.0
