year,max_demand
2010,27.376365125264588
2011,27.788027051343754
2012,28.19968897742292
2013,28.611350903502085
2014,29.023012829581248
2015,29.43467475566041
2016,30.156353687799193
2017,30.878032619937976
2018,31.59971155207676
2019,32.32139048421554
2020,33.04306941635432
2021,32.934648168333474
2022,32.82622692031262
2023,32.717805672291774
2024,32.60938442427092
2025,32.500963176250075
2026,32.738134656295685
2027,32.975306136341295
2028,33.2124776163869
2029,33.44964909643251
2030,33.68682057647812
2031,33.969732270532525
2032,34.25264396458693
2033,34.535555658641336
2034,34.81846735269574
2035,35.10137904675015
2036,35.25892867278044
2037,35.41647829881074
2038,35.57402792484103
2039,35.73157755087133
2040,35.88912717690163
2041,36.24657847897037
2042,36.60402978103911
2043,36.96148108310785
2044,37.31893238517659
2045,37.67638368724533
2046,38.259147895357394
2047,38.84191210346946
2048,39.42467631158153
2049,40.0074405196936
2050,40.59020472780566
