key,demand,max_demand
energy_production_bio_ethanol,0.00000000000000E+00,
energy_production_biodiesel,1.81669900000000E+04,
energy_production_bio_oil,0.00000000000000E+00,
energy_production_biogas,1.02298907807054E+04,
energy_production_biogenic_waste,3.66279700000000E+04,2.00000000000000E+04
energy_production_non_biogenic_waste,3.12020000000000E+04,2.00000000000000E+04
energy_production_wood_pellets,,
energy_production_bio_residues_for_firing,,3.40872093000000E+04
energy_production_manure,,
energy_production_corn,,
energy_production_algae_diesel,0.00000000000000E+00,
energy_production_wood,0.00000000000000E+00,
