key,demand,full_load_hours
energy_heater_for_heat_network_geothermal,0.00000000000000E+00,3.67200000000000E+03
energy_heater_for_heat_network_wood_pellets,0.00000000000000E+00,2.19000000000000E+03
energy_heater_for_heat_network_coal,0.00000000000000E+00,2.19000000000000E+03
energy_heater_for_heat_network_lignite,0.00000000000000E+00,2.19000000000000E+03
energy_heater_for_heat_network_crude_oil,0.00000000000000E+00,2.19000000000000E+03
energy_heater_for_heat_network_network_gas,1.54239122067715E+04,2.19000000000000E+03
energy_heater_for_heat_network_waste_mix,9.52162162162162E+03,2.19000000000000E+03
energy_power_supercritical_coal,4.27386600000000E+04,6.80000000000000E+03
energy_power_ultra_supercritical_coal,7.56413217391304E+04,7.70000000000000E+03
energy_power_ultra_supercritical_ccs_coal,0.00000000000000E+00,6.00000000000000E+03
energy_power_ultra_supercritical_cofiring_coal,4.01142857142857E+04,7.70000000000000E+03
energy_power_combined_cycle_coal,9.24122384105961E+03,4.60000000000000E+03
energy_power_combined_cycle_ccs_coal,0.00000000000000E+00,4.50000000000000E+03
energy_power_ultra_supercritical_lignite,0.00000000000000E+00,6.32900000000000E+03
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00000000000000E+00,5.97200000000000E+03
energy_power_turbine_network_gas,2.94712941176471E+03,5.00000000000000E+02
energy_power_combined_cycle_network_gas,1.51973640000000E+05,4.20000000000000E+03
energy_power_combined_cycle_ccs_network_gas,0.00000000000000E+00,3.50000000000000E+03
energy_power_ultra_supercritical_network_gas,2.00404800000000E+04,7.00000000000000E+02
energy_power_ultra_supercritical_crude_oil,0.00000000000000E+00,3.50400000000000E+03
energy_power_engine_diesel,0.00000000000000E+00,3.50400000000000E+03
energy_power_supercritical_waste_mix,5.51520000000000E+03,3.80000000000000E+03
energy_power_nuclear_gen2_uranium_oxide,0.00000000000000E+00,5.25600000000000E+03
energy_power_nuclear_gen3_uranium_oxide,4.14100000000000E+04,7.84300000000000E+03
energy_power_hydro_river,2.09387755102041E+02,2.50000000000000E+03
energy_power_hydro_mountain,0.00000000000000E+00,3.94200000000000E+03
energy_power_geothermal,0.00000000000000E+00,8.25000000000000E+03
energy_power_solar_pv_solar_radiation,1.80000000000000E+02,8.72000000000000E+02
energy_power_solar_csp_solar_radiation,0.00000000000000E+00,5.00000000000000E+02
energy_power_wind_turbine_coastal,2.53632989690722E+03,3.00000000000000E+03
energy_power_wind_turbine_offshore,3.06630927835052E+03,3.50000000000000E+03
energy_power_wind_turbine_inland,1.33251958762887E+04,2.50000000000000E+03
buildings_solar_pv_solar_radiation,7.42971157645199E+02,8.72000000000000E+02
households_solar_pv_solar_radiation,1.34952884235480E+03,8.72000000000000E+02
agriculture_chp_engine_network_gas,9.11926598228636E+04,3.60000000000000E+03
agriculture_chp_engine_biogas,4.11325200000000E+03,8.00000000000000E+03
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
households_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
households_collective_chp_biogas,0.00000000000000E+00,8.00000000000000E+03
households_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
buildings_collective_chp_network_gas,2.45860157820067E+03,4.00000000000000E+03
buildings_chp_engine_biogas,3.40714000000000E+03,8.00000000000000E+03
buildings_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,1.97040267604237E+04,6.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,6.85671260893866E+02,6.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,5.00540020452522E+04,6.00000000000000E+03
industry_chp_ultra_supercritical_coal,0.00000000000000E+00,7.00000000000000E+03
energy_chp_combined_cycle_network_gas,2.09862857142857E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,3.20886486486487E+04,4.50000000000000E+03
energy_chp_ultra_supercritical_coal,3.90600000000000E+04,4.50000000000000E+03
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,7.00000000000000E+03
energy_chp_supercritical_waste_mix,4.51333333333333E+04,6.00000000000000E+03
