key,demand,full_load_hours,electricity_output_conversion,steam_hot_water_output_conversion
energy_heat_burner_wood_pellets,0,2.19000000000000E+03,,0.00000000000000E+00
energy_heat_burner_coal,0,2.19000000000000E+03,,0.00000000000000E+00
energy_heat_burner_hydrogen,0.00000000000000E+00,2.19000000000000E+03,,1.00000000000000E+00
energy_heat_burner_crude_oil,0,2.19000000000000E+03,,0.00000000000000E+00
energy_heat_burner_network_gas,0.00000000000000E+00,2.19000000000000E+03,,1.00000000000000E+00
energy_heat_solar_thermal,0.00000000000000E+00,6.83000000000000E+02,,
energy_heat_burner_waste_mix,0.00000000000000E+00,2.19000000000000E+03,,1.00000000000000E+00
energy_heat_heatpump_water_water_electricity,0.00000000000000E+00,6.50000000000000E+03,,1.00000000000000E+00
energy_chp_local_engine_network_gas,8.96811249432401E+04,3.36100000000000E+03,4.30000000000000E-01,4.70000000000000E-01
energy_chp_local_engine_biogas,7.96252978723404E+03,8.00000000000000E+03,4.30000000000000E-01,4.70000000000000E-01
energy_chp_local_wood_pellets,1.15826940521373E+03,6.00000000000000E+03,2.89000000000000E-01,8.21000000000000E-01
energy_chp_combined_cycle_network_gas,0.00000000000000E+00,6.00000000000000E+03,4.60000000000000E-01,4.20000000000000E-01
energy_chp_ultra_supercritical_cofiring_coal,1.51783783783784E+03,8.00000000000000E+03,3.70000000000000E-01,1.50000000000000E-01
energy_chp_ultra_supercritical_coal,9.73530000000000E+04,8.00000000000000E+03,4.00000000000000E-01,1.50000000000000E-01
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,4.50000000000000E+03,3.50000000000000E-01,1.50000000000000E-01
energy_chp_supercritical_waste_mix,4.84133333333333E+04,5.00000000000000E+03,2.70000000000000E-01,1.50000000000000E-01
energy_hydrogen_wind_turbine_offshore,0.00000000000000E+00,4.00000000000000E+03,,
energy_hydrogen_electrolysis_wind_electricity,0.00000000000000E+00,4.00000000000000E+03,,
energy_hydrogen_solar_pv_solar_radiation,0.00000000000000E+00,8.67000000000000E+02,,
energy_hydrogen_electrolysis_solar_electricity,0.00000000000000E+00,1.86700000000000E+03,,
energy_hydrogen_steam_methane_reformer,0.00000000000000E+00,7.50000000000000E+03,,
energy_hydrogen_steam_methane_reformer_ccs,0.00000000000000E+00,7.50000000000000E+03,,
energy_hydrogen_biomass_gasification,0.00000000000000E+00,7.88400000000000E+03,,
energy_hydrogen_biomass_gasification_ccs,0.00000000000000E+00,7.88400000000000E+03,,
energy_power_supercritical_coal,0,5.50000000000000E+03,0.00000000000000E+00,
energy_power_ultra_supercritical_coal,0,7.10000000000000E+03,0.00000000000000E+00,
energy_power_ultra_supercritical_ccs_coal,0,7.50000000000000E+03,0.00000000000000E+00,
energy_power_ultra_supercritical_cofiring_coal,0,7.10000000000000E+03,0.00000000000000E+00,
energy_power_combined_cycle_coal,0,7.50000000000000E+03,0.00000000000000E+00,
energy_power_combined_cycle_ccs_coal,0,4.00000000000000E+03,0.00000000000000E+00,
energy_power_combined_cycle_coal_gas,1.73412200000000E+04,2.18800000000000E+03,3.79281273174552E-01,
energy_power_ultra_supercritical_lignite,0,6.32900000000000E+03,0.00000000000000E+00,
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0,5.97200000000000E+03,0.00000000000000E+00,
energy_power_turbine_network_gas,0,7.50000000000000E+02,0.00000000000000E+00,
energy_power_combined_cycle_network_gas,0,1.95000000000000E+03,0.00000000000000E+00,
energy_power_combined_cycle_ccs_network_gas,0,1.50000000000000E+03,0.00000000000000E+00,
energy_power_ultra_supercritical_network_gas,0,4.60000000000000E+02,0.00000000000000E+00,
energy_power_ultra_supercritical_crude_oil,0,4.00000000000000E+03,0.00000000000000E+00,
energy_power_engine_diesel,0,4.00000000000000E+03,0.00000000000000E+00,
energy_power_engine_network_gas,0,1.00000000000000E+00,0.00000000000000E+00,
energy_power_supercritical_waste_mix,0,4.10000000000000E+03,0.00000000000000E+00,
energy_power_nuclear_gen2_uranium_oxide,0,8.00000000000000E+03,0.00000000000000E+00,
energy_power_nuclear_gen3_uranium_oxide,0,7.80000000000000E+03,0.00000000000000E+00,
energy_power_hydro_river,3.41632653061225E+02,2.51500000000000E+03,,
energy_power_hydro_mountain,0.00000000000000E+00,4.02400000000000E+03,,
energy_power_geothermal,0.00000000000000E+00,8.00000000000000E+03,,
energy_power_solar_pv_solar_radiation,6.35294117647059E+02,8.67000000000000E+02,,
energy_power_solar_csp_solar_radiation,0.00000000000000E+00,8.67000000000000E+02,,
energy_power_turbine_hydrogen,0.00000000000000E+00,5.00000000000000E+02,,
energy_power_wind_turbine_coastal,0.00000000000000E+00,2.55000000000000E+03,,
energy_power_wind_turbine_offshore,0.00000000000000E+00,3.50000000000000E+03,,
energy_power_wind_turbine_inland,0.00000000000000E+00,1.92000000000000E+03,,
buildings_solar_pv_solar_radiation,6.35230128311948E+03,8.67000000000000E+02,,
households_solar_pv_solar_radiation,1.67724045992335E+04,8.67000000000000E+02,,
industry_chp_turbine_gas_power_fuelmix,1.97071029027961E+04,3.20000000000000E+03,3.80000000000000E-01,4.20000000000000E-01
industry_chp_engine_gas_power_fuelmix,6.55943880108984E+02,1.30000000000000E+03,4.20000000000000E-01,4.80000000000000E-01
industry_chp_combined_cycle_gas_power_fuelmix,2.02092020286692E+04,1.60000000000000E+03,4.60000000000000E-01,4.20000000000000E-01
industry_chp_coal_gas,8.69674000000000E+03,6.35438233269404E+03,4.23469024025095E-01,1.00589416264025E-01
industry_chp_ultra_supercritical_coal,9.15035473307967E+00,4.50000000000000E+03,4.00000000000000E-01,1.50000000000000E-01
industry_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03,2.79000000000000E-01,8.35000000000000E-01
industry_heat_burner_lignite,0,2.19000000000000E+03,,0.00000000000000E+00
industry_heat_burner_coal,0,2.19000000000000E+03,,0.00000000000000E+00
industry_heat_burner_crude_oil,0,2.19000000000000E+03,,0.00000000000000E+00
