key,demand,full_load_hours,electricity_output_conversion,steam_hot_water_output_conversion
energy_heat_burner_wood_pellets,4.18356055793192E+03,2.19000000000000E+03,,9.00000000000000E-01
energy_heat_burner_coal,0.00000000000000E+00,2.19000000000000E+03,,7.20000000000000E-01
energy_heat_burner_hydrogen,0.00000000000000E+00,2.19000000000000E+03,,1.09593000000000E+00
energy_heat_burner_crude_oil,0.00000000000000E+00,2.19000000000000E+03,,7.20000000000000E-01
energy_heat_burner_network_gas,0.00000000000000E+00,2.19000000000000E+03,,1.03000000000000E+00
energy_heat_solar_thermal,0.00000000000000E+00,6.83700000000000E+02,,
energy_heat_burner_waste_mix,0.00000000000000E+00,2.19000000000000E+03,,1.04700000000000E+00
energy_heat_heatpump_water_water_electricity,0.00000000000000E+00,6.50000000000000E+03,,1.00000000000000E+00
energy_chp_local_engine_network_gas,8.96811249432401E+04,3.36100000000000E+03,4.30000000000000E-01,4.70000000000000E-01
energy_chp_local_engine_biogas,7.96252978723404E+03,8.00000000000000E+03,4.30000000000000E-01,4.70000000000000E-01
energy_chp_local_wood_pellets,1.15826940521373E+03,6.00000000000000E+03,2.89000000000000E-01,8.21000000000000E-01
energy_chp_combined_cycle_network_gas,5.27561263837840E+03,3.70000000000000E+03,4.60000000000000E-01,4.20000000000000E-01
energy_chp_ultra_supercritical_cofiring_coal,1.51783783783784E+03,8.00000000000000E+03,3.70000000000000E-01,1.50000000000000E-01
energy_chp_ultra_supercritical_coal,9.73530000000000E+04,8.00000000000000E+03,4.00000000000000E-01,1.50000000000000E-01
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,4.50000000000000E+03,3.50000000000000E-01,1.50000000000000E-01
energy_chp_supercritical_waste_mix,4.84133333333333E+04,5.00000000000000E+03,2.70000000000000E-01,1.50000000000000E-01
energy_hydrogen_wind_turbine_offshore,0.00000000000000E+00,4.00000000000000E+03,,
energy_hydrogen_electrolysis_wind_electricity,0.00000000000000E+00,4.00000000000000E+03,,
energy_hydrogen_solar_pv_solar_radiation,0.00000000000000E+00,8.67000000000000E+02,,
energy_hydrogen_electrolysis_solar_electricity,0.00000000000000E+00,1.86745540600000E+03,,
energy_hydrogen_steam_methane_reformer,0.00000000000000E+00,7.50000000000000E+03,,
energy_hydrogen_steam_methane_reformer_ccs,0.00000000000000E+00,7.50000000000000E+03,,
energy_hydrogen_biomass_gasification,0.00000000000000E+00,7.88400000000000E+03,,
energy_hydrogen_biomass_gasification_ccs,0.00000000000000E+00,7.88400000000000E+03,,
energy_power_supercritical_coal,1.07445900000000E+05,5.50000000000000E+03,3.60000000000000E-01,
energy_power_ultra_supercritical_coal,1.27811034782609E+05,7.10000000000000E+03,4.60000000000000E-01,
energy_power_ultra_supercritical_ccs_coal,0.00000000000000E+00,7.50000000000000E+03,3.61000000000000E-01,
energy_power_ultra_supercritical_cofiring_coal,2.95714285714286E+04,7.10000000000000E+03,4.20000000000000E-01,
energy_power_combined_cycle_coal,0.00000000000000E+00,7.50000000000000E+03,4.53000000000000E-01,
energy_power_combined_cycle_ccs_coal,0.00000000000000E+00,4.00000000000000E+03,3.73000000000000E-01,
