key,demand,full_load_hours
energy_heat_burner_wood_pellets,3916,2190
energy_heat_burner_coal,0,2190
energy_heat_burner_hydrogen,0,2190
energy_heat_burner_crude_oil,0,2190
energy_heat_burner_network_gas,18373,2190
energy_heat_burner_waste_mix,0,2190
energy_heat_heatpump_water_water_electricity,0,6500
energy_chp_local_engine_network_gas,89920,4159
energy_chp_local_engine_biogas,7901,8000
energy_chp_local_wood_pellets,1689,6000
energy_chp_combined_cycle_network_gas,5259,3700
energy_chp_ultra_supercritical_cofiring_coal,1518,8000
energy_chp_ultra_supercritical_coal,97353,8000
energy_chp_ultra_supercritical_lignite,0,4500
energy_chp_supercritical_waste_mix,48413,5000
energy_hydrogen_wind_turbine_offshore,0,4000
energy_hydrogen_electrolysis_wind_electricity,0,4000
energy_hydrogen_solar_pv_solar_radiation,0,867
energy_hydrogen_electrolysis_solar_electricity,0,1867.455406
energy_hydrogen_steam_methane_reformer,0,7500
energy_hydrogen_steam_methane_reformer_ccs,0,7500
energy_hydrogen_biomass_gasification,0,7884
energy_hydrogen_biomass_gasification_ccs,0,7884
energy_power_supercritical_coal,115941,5500
energy_power_ultra_supercritical_coal,135461,7100
energy_power_ultra_supercritical_ccs_coal,0,7500
energy_power_ultra_supercritical_cofiring_coal,29571,7100
energy_power_combined_cycle_coal,0,7500
energy_power_combined_cycle_ccs_coal,0,4000
energy_power_ultra_supercritical_lignite,0,6329
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0,5972
energy_power_turbine_network_gas,0,750
energy_power_combined_cycle_network_gas,96709,1950
energy_power_combined_cycle_ccs_network_gas,0,1500
energy_power_ultra_supercritical_network_gas,16118,460
energy_power_ultra_supercritical_crude_oil,0,4000
energy_power_engine_diesel,0,4000
energy_power_engine_network_gas,0,1
energy_power_supercritical_waste_mix,0,4100
energy_power_nuclear_gen2_uranium_oxide,45866,8000
energy_power_nuclear_gen3_uranium_oxide,0,7800
energy_power_hydro_river,342,2515
energy_power_hydro_mountain,0,4024
energy_power_geothermal,0,8000
energy_power_solar_pv_solar_radiation,635,867
energy_power_solar_csp_solar_radiation,0,867
energy_power_turbine_hydrogen,0,500
energy_power_wind_turbine_coastal,8995,2550
energy_power_wind_turbine_offshore,4203,3500
energy_power_wind_turbine_inland,14823,1920
buildings_solar_pv_solar_radiation,6352,867
households_solar_pv_solar_radiation,16772,867
industry_chp_turbine_gas_power_fuelmix,22195,3200
industry_chp_engine_gas_power_fuelmix,768,1300
industry_chp_combined_cycle_gas_power_fuelmix,159661,2997
industry_chp_ultra_supercritical_coal,1,4500
industry_chp_wood_pellets,0,4500
industry_heat_burner_lignite,0,2190
industry_heat_burner_coal,0,2190
industry_heat_burner_crude_oil,31848,2190
