year,max_demand
2010,2.282653395125227
2011,2.316977948034598
2012,2.3513025009439685
2013,2.3856270538533395
2014,2.41995160676271
2015,2.4542761596720806
2016,2.5144500672415946
2017,2.5746239748111086
2018,2.634797882380623
2019,2.694971789950137
2020,2.755145697519651
2021,2.7461054860538083
2022,2.7370652745879656
2023,2.7280250631221237
2024,2.718984851656281
2025,2.7099446401904386
2026,2.729720102771969
2027,2.7494955653534996
2028,2.76927102793503
2029,2.7890464905165606
2030,2.8088219530980907
2031,2.8324112548917735
2032,2.8560005566854563
2033,2.879589858479139
2034,2.903179160272822
2035,2.9267684620665047
2036,2.9399050193528065
2037,2.953041576639109
2038,2.9661781339254114
2039,2.9793146912117137
2040,2.9924512484980164
2041,3.0222556956744655
2042,3.052060142850915
2043,3.0818645900273647
2044,3.111669037203814
2045,3.1414734843802634
2046,3.1900646210091668
2047,3.2386557576380697
2048,3.2872468942669735
2049,3.335838030895877
2050,3.38442916752478
