year,preset_demand
2010,325.40447477083444
2011,296.2130236780248
2012,294.83260199969317
2013,316.8655120398568
2014,282.62465376797473
2015,276.18249844927766
2016,268.57265198179726
2017,263.29711703838416
2018,262.8263441314836
2019,259.4954731124988
2020,256.0456852479929
2021,250.42582646903182
2022,227.6059776631172
2023,200.49706033046084
2024,180.45035260051264
2025,162.91899517419503
2026,146.63396361605584
2027,132.3573211361363
2028,120.40240773038343
2029,108.87839407030675
2030,99.37131741356093
2031,91.30884169791419
2032,84.60776216068777
2033,78.86495670741911
2034,72.57339793871972
2035,66.80477813643945
2036,60.263157043875594
2037,54.45389036929486
2038,48.644623694714
2039,42.83535702013314
2040,37.02609034555228
2041,31.216823670971422
2042,25.40755699639056
2043,19.598290321809824
2044,13.789023647228966
2045,7.97975697264808
2046,2.170490298067233
2047,0.0
2048,0.0
2049,0.0
2050,0.0
