year,max_demand
2010,8.944906185643264
2011,9.079411891281339
2012,9.213917596919416
2013,9.348423302557492
2014,9.482929008195569
2015,9.617434713833644
2016,9.853234839767062
2017,10.08903496570048
2018,10.324835091633899
2019,10.560635217567317
2020,10.796435343500734
2021,10.761009972468484
2022,10.725584601436232
2023,10.690159230403982
2024,10.654733859371731
2025,10.619308488339481
2026,10.69680148747253
2027,10.774294486605578
2028,10.851787485738626
2029,10.929280484871674
2030,11.006773484004722
2031,11.099211561542
2032,11.19164963907928
2033,11.28408771661656
2034,11.376525794153837
2035,11.468963871691116
2036,11.520441363972354
2037,11.571918856253594
2038,11.62339634853483
2039,11.67487384081607
2040,11.72635133309731
2041,11.843144353219262
2042,11.959937373341212
2043,12.076730393463164
2044,12.193523413585114
2045,12.310316433707065
2046,12.500727803005413
2047,12.691139172303759
2048,12.881550541602106
2049,13.071961910900454
2050,13.2623732801988
