year,preset_demand
2010,21.225787312644076
2011,21.44832592774557
2012,22.520365805636402
2013,24.407842578061786
2014,34.73138996112792
2015,25.55613189453719
2016,19.047715159824165
2017,15.378830625711982
2018,14.568678044597998
2019,12.452899539323065
2020,11.834872765606162
2021,10.957692095666243
2022,9.665963542394245
2023,9.174039374066615
2024,8.735588012805543
2025,9.034766337188739
2026,8.040099431810694
2027,7.398618172147364
2028,7.141987183254955
2029,7.088471615047199
2030,6.553914588946389
2031,6.01935756284558
2032,5.484800536744771
2033,4.950243510643962
2034,4.415686484543153
2035,3.8811294584423437
2036,3.3465724323415347
2037,2.8120154062407257
2038,2.277458380139916
2039,1.7429013540391074
2040,1.2083443279382982
2041,0.673787301837489
2042,0.13923027573668073
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
