year,preset_demand
2010,404.4812611129942
2011,368.19597351806095
2012,366.4800945286509
2013,393.8672386215855
2014,351.3054836083643
2015,343.29781527673657
2016,333.83869429135234
2017,327.28114763050763
2018,326.695971845156
2019,322.5556633527405
2020,318.2675399426665
2021,311.28199505182886
2022,282.91667761135864
2023,249.220001873132
2024,224.3017286088093
2025,202.51006281867686
2026,182.26759348404363
2027,164.5215733692189
2028,149.6614874584121
2029,135.33701456481143
2030,123.51961605384564
2031,113.49787204600949
2032,105.16835812661836
2033,98.02998919760914
2034,90.20951399694626
2035,83.03905755454196
2036,74.90775219647333
2037,67.68677125473641
2038,60.46579031299934
2039,53.24480937126227
2040,46.0238284295252
2041,38.802847487788135
2042,31.581866546051067
2043,24.36088560431415
2044,17.13990466257708
2045,9.918923720839981
2046,2.697942779102927
2047,0.0
2048,0.0
2049,0.0
2050,0.0
