year,preset_demand
2010,15.045583242092345
2011,13.695870987263513
2012,13.632045038695493
2013,14.65077098678908
2014,13.067591518304209
2015,12.769728422923592
2016,12.41787530668525
2017,12.173952723280129
2018,12.152185803928813
2019,11.998177789072528
2020,11.838671468455587
2021,11.578828535664913
2022,10.52371724678929
2023,9.270294187322383
2024,8.34340339980865
2025,7.532813755366008
2026,6.779849930634841
2027,6.119747106294475
2028,5.566993045598374
2029,5.034162306476549
2030,4.594587794390452
2031,4.221806659150872
2032,3.9119717988274996
2033,3.6464442348591635
2034,3.355544205768762
2035,3.0888230751256955
2036,2.786361024609302
2037,2.517760522451268
2038,2.2491600202932283
2039,1.9805595181351883
2040,1.7119590159771485
2041,1.4433585138191087
2042,1.1747580116610692
2043,0.906157509503035
2044,0.6375570073449952
2045,0.3689565051869543
2046,0.10035600302891509
2047,0.0
2048,0.0
2049,0.0
2050,0.0
