year,preset_demand
2010,1040.9444219819704
2011,947.5631671420687
2012,943.1473020957927
2013,1013.6289229231979
2014,904.0949945803493
2015,883.4870246092486
2016,859.1436985439213
2017,842.2676593432182
2018,840.7616922485632
2019,830.1064865695528
2020,819.0708748524504
2021,801.0933696186771
2022,728.0943909115846
2023,641.3750048205602
2024,577.2470956844356
2025,521.1656028421831
2026,469.0710126427593
2027,423.40110793548985
2028,385.1582397826782
2029,348.2937874829706
2030,317.8813648444557
2031,292.0901118831126
2032,270.65386282585604
2033,252.28306043502351
2034,232.15683749214108
2035,213.70345694183592
2036,192.77730344680634
2037,174.193896611454
2038,155.61048977610125
2039,137.02708294074847
2040,118.44367610539574
2041,99.86026927004299
2042,81.27686243469024
2043,62.69345559933788
2044,44.110048763985134
2045,25.5266419286323
2046,6.943235093279591
2047,0.0
2048,0.0
2049,0.0
2050,0.0
