year,max_demand
2010,48.477367865964574
2011,49.206328286226295
2012,49.935288706488016
2013,50.66424912674974
2014,51.39320954701146
2015,52.12216996727317
2016,53.4001005805715
2017,54.67803119386982
2018,55.95596180716815
2019,57.23389242046647
2020,58.5118230337648
2021,58.319833458058
2022,58.12784388235121
2023,57.93585430664442
2024,57.743864730937624
2025,57.55187515523084
2026,57.97185235208945
2027,58.39182954894805
2028,58.811806745806656
2029,59.23178394266526
2030,59.65176113952386
2031,60.152733938633766
2032,60.653706737743676
2033,61.15467953685358
2034,61.65565233596349
2035,62.1566251350734
2036,62.435609987272315
2037,62.71459483947125
2038,62.99357969167017
2039,63.27256454386911
2040,63.55154939606804
2041,64.18451502847637
2042,64.81748066088468
2043,65.45044629329301
2044,66.08341192570134
2045,66.71637755810966
2046,67.74832152753366
2047,68.78026549695765
2048,69.81220946638166
2049,70.84415343580565
2050,71.87609740522964
