year,preset_demand
2010,1669.0100480181509
2011,1519.2861537034175
2012,1512.205926385523
2013,1625.213432720556
2014,1449.5909661002574
2015,1416.5489436591986
2016,1377.5177956485732
2017,1350.4594067452608
2018,1348.044797319545
2019,1330.9606524157198
2020,1313.2665791751895
2021,1284.442142212131
2022,1167.3984015624399
2023,1028.355890082041
2024,925.5356794671455
2025,835.6167816999036
2026,752.090329514609
2027,678.8649696982476
2028,617.5478331977731
2029,558.4407953928637
2030,509.6786925405222
2031,468.32599451510833
2032,433.95594140481796
2033,404.5009069832142
2034,372.2312991050464
2035,342.6438620546411
2036,309.0916764508458
2037,279.29576028122204
2038,249.4998441115976
2039,219.7039279419732
2040,189.9080117723488
2041,160.1120956027244
2042,130.3161794331
2043,100.5202632634762
2044,70.72434709385179
2045,40.92843092422725
2046,11.132514754602907
2047,0.0
2048,0.0
2049,0.0
2050,0.0
