year,max_demand
2010,4.975410620561089
2011,5.050226510461853
2012,5.1250424003626165
2013,5.19985829026338
2014,5.274674180164145
2015,5.349490070064908
2016,5.48064879063168
2017,5.6118075111984504
2018,5.742966231765222
2019,5.874124952331993
2020,6.0052836728987655
2021,5.985579076381691
2022,5.965874479864617
2023,5.946169883347544
2024,5.92646528683047
2025,5.906760690313397
2026,5.949864495194495
2027,5.992968300075594
2028,6.036072104956692
2029,6.079175909837791
2030,6.122279714718889
2031,6.173696396255629
2032,6.2251130777923676
2033,6.276529759329106
2034,6.327946440865846
2035,6.379363122402585
2036,6.407996364216457
2037,6.43662960603033
2038,6.465262847844201
2039,6.493896089658074
2040,6.522529331471947
2041,6.587492923114175
2042,6.652456514756401
2043,6.717420106398628
2044,6.782383698040856
2045,6.847347289683082
2046,6.953259495962353
2047,7.059171702241623
2048,7.165083908520894
2049,7.270996114800166
2050,7.376908321079435
