year,preset_demand
2010,4.133687244694361
2011,4.177026274768831
2012,4.3858042816228435
2013,4.753387285443105
2014,6.763881195930819
2015,4.977014745325623
2016,3.7095112674493445
2017,2.995002025576294
2018,2.837226139976415
2019,2.425181748358321
2020,2.3048220484440884
2021,2.1339925525476926
2022,1.8824305367025989
2023,1.7866291122361677
2024,1.701241429189701
2025,1.7595059168704543
2026,1.5657961694335925
2027,1.4408687468733379
2028,1.390890282953372
2029,1.3804682138713362
2030,1.2763641103199752
2031,1.1722600067686142
2032,1.068155903217253
2033,0.9640517996658919
2034,0.8599476961145308
2035,0.7558435925631697
2036,0.6517394890118087
2037,0.5476353854604477
2038,0.4435312819090865
2039,0.33942717835772546
2040,0.23532307480636439
2041,0.1312189712550033
2042,0.027114867703642416
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
