year,preset_demand
2010,155.7042916914208
2011,141.73633928679683
2012,141.07581493533706
2013,151.61844393304978
2014,135.23437734059007
2015,132.1518406558372
2016,128.51057003430086
2017,125.98625492696877
2018,125.76099262205399
2019,124.16718874737848
2020,122.51648380145897
2021,119.82741159002062
2022,108.90823662374963
2023,95.93676542694094
2024,86.34452355615929
2025,77.95586328227613
2026,70.16356323563963
2027,63.3322665651405
2028,57.61190477421573
2029,52.09772619493173
2030,47.54864112799421
2031,43.69078984470088
2032,40.48435931344738
2033,37.736457779356456
2034,34.72598073411858
2035,31.965727172812432
2036,28.835596650026496
2037,26.055893778856145
2038,23.27619090768573
2039,20.49648803651532
2040,17.71678516534491
2041,14.937082294174498
2042,12.157379423004087
2043,9.377676551833733
2044,6.597973680663323
2045,3.818270809492899
2046,1.0385679383224935
2047,0.0
2048,0.0
2049,0.0
2050,0.0
