etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,30.08369
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,171.74351
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,5012.80378
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,13.21957
Bunkers,International aviation,energetic,other_ghg,kton CO2-eq,3.24517
Bunkers,International navigation,energetic,other_ghg,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,116.59567
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,1.77034
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,32.62383
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,2311.63475
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,352.72652
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,6.26076
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,0.0053
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,26.12201
Industry,Other,non_energetic,co2,kton CO2-eq,1373.71701
Industry,Other,non_energetic,other_ghg,kton CO2-eq,228.19138
Industry,Other metals,non_energetic,co2,kton CO2-eq,15.62085
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,71.5575
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,0.86332
Industry,Refineries,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Steel,non_energetic,co2,kton CO2-eq,3541.00078
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.00236
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,21.8593
LULUCF,Removals,non_energetic,co2,kton CO2-eq,5118.79222
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.0
Transport,Non-specified,energetic,other_ghg,kton CO2-eq,127.83217
Waste,Non-specified,non_energetic,co2,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,3069.96678
