year,preset_demand
2010,149.40614056682398
2011,136.00318398980278
2012,135.36937747727848
2013,145.485563054859
2014,129.7642227515325
2015,126.80637294391566
2016,123.31238967336283
2017,120.89018169396778
2018,120.67403112273495
2019,119.14469571939462
2020,117.56076086117523
2021,114.98046010997483
2022,104.50295963672156
2023,92.05617716248041
2024,82.85193608647194
2025,74.80259240793687
2026,67.32548652049016
2027,60.7705119625056
2028,55.281535592337335
2029,49.99040243873225
2030,45.62532530708658
2031,41.92352194087028
2032,38.84678972324051
2033,36.21003926243867
2034,33.32133432240143
2035,30.67273146694586
2036,27.669212965306322
2037,25.001947513643984
2038,22.33468206198159
2039,19.667416610319194
2040,17.0001511586568
2041,14.332885706994405
2042,11.66562025533201
2043,8.998354803669672
2044,6.331089352007278
2045,3.6638239003448714
2046,0.9965584486824824
2047,0.0
2048,0.0
2049,0.0
2050,0.0
