year,max_demand
2010,9.672260148835708
2011,9.817703169638127
2012,9.963146190440545
2013,10.108589211242963
2014,10.254032232045383
2015,10.399475252847799
2016,10.654449437464384
2017,10.909423622080968
2018,11.164397806697556
2019,11.419371991314138
2020,11.674346175930726
2021,11.636040195143256
2022,11.597734214355787
2023,11.55942823356832
2024,11.52112225278085
2025,11.482816271993384
2026,11.566610604965971
2027,11.650404937938557
2028,11.734199270911144
2029,11.81799360388373
2030,11.901787936856318
2031,12.001742605473616
2032,12.101697274090917
2033,12.201651942708216
2034,12.301606611325516
2035,12.401561279942817
2036,12.457224658274605
2037,12.512888036606395
2038,12.568551414938183
2039,12.624214793269973
2040,12.679878171601764
2041,12.806168202010447
2042,12.932458232419132
2043,13.058748262827816
2044,13.185038293236499
2045,13.311328323645183
2046,13.517222970377825
2047,13.723117617110464
2048,13.929012263843108
2049,14.134906910575749
2050,14.340801557308389
