year,preset_demand
2010,26.24229635248665
2011,23.888147070808454
2012,23.776822741910742
2013,25.553670325794908
2014,22.7923107877399
2015,22.272782133006267
2016,21.659084837241718
2017,21.233638470837434
2018,21.195672913829327
2019,20.92705428326604
2020,20.64884558451556
2021,20.195631166857407
2022,18.355320779283648
2023,16.169117768585554
2024,14.552447790363924
2025,13.138628643080247
2026,11.825319646456117
2027,10.673977510978736
2028,9.709871591159954
2029,8.780515650831191
2030,8.013815920448463
2031,7.3636162659608235
2032,6.823206625861918
2033,6.360077153824123
2034,5.8526933821548175
2035,5.387482107777377
2036,4.859932019667387
2037,4.391442771717328
2038,3.9229535237672586
2039,3.454464275817189
2040,2.9859750278671195
2041,2.5174857799170502
2042,2.048996531966981
2043,1.5805072840169214
2044,1.1120180360668521
2045,0.6435287881167807
2046,0.1750395401667124
2047,0.0
2048,0.0
2049,0.0
2050,0.0
