etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,21.72916
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,216.8229
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,6684.47603
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,21.93011
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,73.60345
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,0.3612
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,149.44189
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,1881.13731
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,547.84498
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,1694.06392
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,48.21406
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,28.55778
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,43.41782
Industry,Other,non_energetic,co2,kton CO2-eq,1583.54362
Industry,Other,non_energetic,other_ghg,kton CO2-eq,2112.72993
Industry,Other metals,non_energetic,co2,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,2.47625
Industry,Steel,non_energetic,co2,kton CO2-eq,1218.10073
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,5.27985
International transport,International aviation,energetic,other_ghg,kton CO2-eq,6.3566
International transport,International navigation,energetic,other_ghg,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,59.61661
LULUCF,Removals,non_energetic,co2,kton CO2-eq,5422.56896
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,167.43487
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.33231
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.16813
Waste,Non-specified,non_energetic,co2,kton CO2-eq,30.69736
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,4136.11159
