year,preset_demand
2010,45.48664701097685
2011,41.406121589401316
2012,41.21315941931195
2013,44.293028564711165
2014,39.506672032082484
2015,38.60615569721086
2016,37.54241371788564
2017,36.80497334945155
2018,36.739166383970826
2019,36.27356075766112
2020,35.79133234649363
2021,35.0057606892195
2022,31.81588935075832
2023,28.026470798881622
2024,25.2242428366308
2025,22.77362298133909
2026,20.497220720523934
2027,18.501561019029808
2028,16.83044409134392
2029,15.21956046144073
2030,13.890614262110667
2031,12.763601527665426
2032,11.826891484827323
2033,11.024133733295145
2034,10.14466852906835
2035,9.33830232014745
2036,8.42388216742347
2037,7.611834137643368
2038,6.799786107863247
2039,5.987738078083127
2040,5.175690048303007
2041,4.363642018522887
2042,3.5515939887427668
2043,2.7395459589626636
2044,1.9274979291825436
2045,1.1154498994024198
2046,0.3034018696223014
2047,0.0
2048,0.0
2049,0.0
2050,0.0
