etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,44.33204
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,80.4605
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,6000.99417
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,45.28533
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,119.76244
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,0.00842
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,827.004
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,1179.69608
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,319.80529
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,519.26351
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,76.465
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,45.76155
Industry,Other,non_energetic,co2,kton CO2-eq,2393.74192
Industry,Other,non_energetic,other_ghg,kton CO2-eq,810.96783
Industry,Other metals,non_energetic,co2,kton CO2-eq,129.06911
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,0.95791
Industry,Steel,non_energetic,co2,kton CO2-eq,31.57648
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.0
International transport,International aviation,energetic,other_ghg,kton CO2-eq,5.70266
International transport,International navigation,energetic,other_ghg,kton CO2-eq,2.27232
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,118.9552
LULUCF,Removals,non_energetic,co2,kton CO2-eq,9346.09191
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,111.42666
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,68.13999
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.20761
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.12363
Waste,Non-specified,non_energetic,co2,kton CO2-eq,12.59824
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,2968.34214
