etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,44.33205
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,57.55609
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,5946.48781
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,45.44533
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,119.75542
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,0.00842
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,827.004
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,1179.69446
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,319.80528
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,519.48952
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,76.465
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,50.12362
Industry,Other,non_energetic,co2,kton CO2-eq,2414.4751
Industry,Other,non_energetic,other_ghg,kton CO2-eq,831.55449
Industry,Other metals,non_energetic,co2,kton CO2-eq,129.06911
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,0.95791
Industry,Steel,non_energetic,co2,kton CO2-eq,31.57648
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
International transport,International aviation,energetic,other_ghg,kton CO2-eq,5.42475
International transport,International navigation,energetic,other_ghg,kton CO2-eq,2.27232
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,255.23753
LULUCF,Removals,non_energetic,co2,kton CO2-eq,9620.78343
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,109.69515
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,68.13999
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.00818
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.12364
Waste,Non-specified,non_energetic,co2,kton CO2-eq,12.59824
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,2984.9485
