key,demand,full_load_hours
energy_heater_for_heat_network_geothermal,0.00000000000000E+00,3.67200000000000E+03
energy_heater_for_heat_network_wood_pellets,1.74384236453202E+03,2.19000000000000E+03
energy_heater_for_heat_network_coal,1.48875000000000E+05,2.19000000000000E+03
energy_heater_for_heat_network_lignite,5.97222222222222E+02,2.19000000000000E+03
energy_heater_for_heat_network_crude_oil,1.59444444444444E+03,2.19000000000000E+03
energy_heater_for_heat_network_network_gas,1.15864864864865E+04,2.19000000000000E+03
energy_heater_for_heat_network_waste_mix,1.63513513513514E+02,2.19000000000000E+03
energy_power_supercritical_coal,0.00000000000000E+00,4.30000000000000E+03
energy_power_ultra_supercritical_coal,0.00000000000000E+00,5.50000000000000E+03
energy_power_ultra_supercritical_ccs_coal,0.00000000000000E+00,6.00000000000000E+03
energy_power_ultra_supercritical_cofiring_coal,0.00000000000000E+00,5.50000000000000E+03
energy_power_combined_cycle_coal,0.00000000000000E+00,4.60000000000000E+03
energy_power_combined_cycle_ccs_coal,0.00000000000000E+00,4.50000000000000E+03
energy_power_ultra_supercritical_lignite,0.00000000000000E+00,5.76000000000000E+03
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00000000000000E+00,5.97200000000000E+03
energy_power_turbine_network_gas,0.00000000000000E+00,5.00000000000000E+02
energy_power_combined_cycle_network_gas,0.00000000000000E+00,4.90000000000000E+03
energy_power_combined_cycle_ccs_network_gas,0.00000000000000E+00,3.50000000000000E+03
energy_power_ultra_supercritical_network_gas,0.00000000000000E+00,3.75000000000000E+03
energy_power_ultra_supercritical_crude_oil,0.00000000000000E+00,3.50400000000000E+03
energy_power_engine_diesel,0.00000000000000E+00,3.50400000000000E+03
energy_power_engine_network_gas,0.00000000000000E+00,1.00000000000000E+00
energy_power_supercritical_waste_mix,0.00000000000000E+00,3.80000000000000E+03
energy_power_nuclear_gen2_uranium_oxide,0.00000000000000E+00,6.31400000000000E+03
energy_power_nuclear_gen3_uranium_oxide,0.00000000000000E+00,6.31400000000000E+03
energy_power_hydro_river,6.36042857142857E+03,2.15000000000000E+03
energy_power_hydro_mountain,1.15787368421053E+03,2.15000000000000E+03
energy_power_geothermal,0.00000000000000E+00,8.25000000000000E+03
energy_power_solar_pv_solar_radiation,0.00000000000000E+00,9.55000000000000E+02
energy_power_solar_csp_solar_radiation,0.00000000000000E+00,9.55000000000000E+02
energy_power_wind_turbine_coastal,6.16620618556701E+03,2.20000000000000E+03
energy_power_wind_turbine_offshore,0.00000000000000E+00,3.80000000000000E+03
energy_power_wind_turbine_inland,1.14515257731959E+04,1.70000000000000E+03
buildings_solar_pv_solar_radiation,2.25000000000000E+01,9.55000000000000E+02
households_solar_pv_solar_radiation,0.00000000000000E+00,9.55000000000000E+02
agriculture_chp_engine_network_gas,0.00000000000000E+00,3.60000000000000E+03
agriculture_chp_engine_biogas,5.98604321514893E+02,8.00000000000000E+03
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
households_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
households_collective_chp_biogas,0.00000000000000E+00,8.00000000000000E+03
households_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
buildings_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
buildings_chp_engine_biogas,4.07322005560906E+03,8.00000000000000E+03
buildings_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,9.07011688080397E+02,6.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,0.00000000000000E+00,6.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,4.23704031431842E+04,6.00000000000000E+03
industry_chp_ultra_supercritical_coal,5.27160000000000E+04,5.00000000000000E+03
energy_chp_combined_cycle_network_gas,4.37228571428572E+04,4.50000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,1.62000000000000E+05,4.00000000000000E+03
energy_chp_ultra_supercritical_coal,6.21738000000000E+05,4.00000000000000E+03
energy_chp_ultra_supercritical_lignite,5.55984000000000E+05,6.00000000000000E+03
energy_chp_supercritical_waste_mix,8.26666666666667E+02,6.00000000000000E+03
