key,demand,max_demand
energy_production_bio_ethanol,5.13808000000000E+03,
energy_production_biodiesel,2.32320100000000E+04,
energy_production_bio_oil,0.00000000000000E+00,
energy_production_biogas,5.66355696798322E+03,
energy_production_biogenic_waste,1.35975000000000E+03,1.07000000000000E+05
energy_production_non_biogenic_waste,2.53811400000000E+04,1.07000000000000E+05
energy_production_wood_pellets,,
energy_production_woody_biomass,,3.04903455442560E+05
energy_production_manure,,
energy_production_corn,,
energy_production_wood,4.43650000000000E+04,
