year,preset_demand
212961510/3724649,
2010,2005.0378400756688
213067461/3724649,
2011,2026.0593615666871
213173412/3724649,
2012,2127.3267722676687
213279363/3724649,
2013,2305.622271757688
213385314/3724649,
2014,3280.8088616342106
213491265/3724649,
2015,2414.0923839365805
213597216/3724649,
2016,1799.2920168233302
213703167/3724649,
2017,1452.7205463091957
213809118/3724649,
2018,1376.191626206389
213915069/3724649,
2019,1176.330207555128
214021020/3724649,
2020,1117.9499435286384
214126971/3724649,
2021,1035.0893923553604
214232922/3724649,
2022,913.0696721787745
12608169/219097,
2023,866.6013571327123
214444824/3724649,
2024,825.1842093297919
214550775/3724649,
2025,853.4452981875608
214656726/3724649,
2026,759.4867206244132
214762677/3724649,
2027,698.8908906380171
214868628/3724649,
2028,674.6489232571982
214974579/3724649,
2029,669.5937166959893
215080530/3724649,
2030,619.0982015368428
215186481/3724649,
2031,568.6026863776963
215292432/3724649,
2032,518.1071712185498
215398383/3724649,
2033,467.61165605940323
215504334/3724649,
2034,417.11614090025665
215610285/3724649,
2035,366.6206257411101
215716236/3724649,
2036,316.12511058196355
215822187/3724649,
2037,265.62959542281703
215928138/3724649,
2038,215.13408026367048
216034089/3724649,
2039,164.63856510452396
12714120/219097,
2040,114.1430499453774
216245991/3724649,
2041,63.64753478623087
216351942/3724649,
2042,13.152019627084409
216457893/3724649,
2043,0.0
216563844/3724649,
2044,0.0
216669795/3724649,
2045,0.0
216775746/3724649,
2046,0.0
216881697/3724649,
2047,0.0
216987648/3724649,
2048,0.0
217093599/3724649,
2049,0.0
217199550/3724649,
2050,0.0
