year,preset_demand
212961510/3724649,
2010,75524.0970647167
213067461/3724649,
2011,68748.96593799845
213173412/3724649,
2012,68428.57974509813
213279363/3724649,
2013,73542.2636846425
213385314/3724649,
2014,65595.20055489906
213491265/3724649,
2015,64100.02147373276
213597216/3724649,
2016,62333.82946404287
213703167/3724649,
2017,61109.41479237854
213809118/3724649,
2018,61000.15170144768
213915069/3724649,
2019,60227.07989189429
214021020/3724649,
2020,59426.40831626487
214126971/3724649,
2021,58122.07849655
214232922/3724649,
2022,52825.75158698985
12608169/219097,
2023,46533.96194459854
214444824/3724649,
2024,41881.26163526551
214550775/3724649,
2025,37812.35649536568
214656726/3724649,
2026,34032.7148510243
214762677/3724649,
2027,30719.206230188516
214868628/3724649,
2028,27944.554648976493
214974579/3724649,
2029,25269.91187754046
215080530/3724649,
2030,23063.3860430957
215186481/3724649,
2031,21192.141958455344
215292432/3724649,
2032,19636.868381580625
215398383/3724649,
2033,18304.003500782983
215504334/3724649,
2034,16843.776822983746
215610285/3724649,
2035,15504.920612774338
215716236/3724649,
2036,13986.656222884418
215822187/3724649,
2037,12638.366158604136
215928138/3724649,
2038,11290.076094323826
216034089/3724649,
2039,9941.786030043515
12714120/219097,
2040,8593.495965763206
216245991/3724649,
2041,7245.205901482896
216351942/3724649,
2042,5896.915837202586
216457893/3724649,
2043,4548.625772922304
216563844/3724649,
2044,3200.335708641994
216669795/3724649,
2045,1852.0456443616783
216775746/3724649,
2046,503.7555800813712
216881697/3724649,
2047,0.0
216987648/3724649,
2048,0.0
217093599/3724649,
2049,0.0
217199550/3724649,
2050,0.0
