year,max_demand
212961510/3724649,
2010,1670.1786410089987
213067461/3724649,
2011,1695.2933322073395
213173412/3724649,
2012,1720.4080234056803
213279363/3724649,
2013,1745.522714604021
213385314/3724649,
2014,1770.6374058023619
213491265/3724649,
2015,1795.7520970007026
213597216/3724649,
2016,1839.780321076806
213703167/3724649,
2017,1883.8085451529098
213809118/3724649,
2018,1927.8367692290135
213915069/3724649,
2019,1971.8649933051167
214021020/3724649,
2020,2015.8932173812207
214126971/3724649,
2021,2009.2786485059373
214232922/3724649,
2022,2002.664079630654
12608169/219097,
2023,1996.049510755371
214444824/3724649,
2024,1989.4349418800878
214550775/3724649,
2025,1982.8203730048047
214656726/3724649,
2026,1997.2897424194866
214762677/3724649,
2027,2011.7591118341686
214868628/3724649,
2028,2026.2284812488506
214974579/3724649,
2029,2040.6978506635323
215080530/3724649,
2030,2055.167220078214
215186481/3724649,
2031,2072.4271107371565
215292432/3724649,
2032,2089.6870013960984
215398383/3724649,
2033,2106.9468920550403
215504334/3724649,
2034,2124.206782713982
215610285/3724649,
2035,2141.4666733729246
215716236/3724649,
2036,2151.07846876982
215822187/3724649,
2037,2160.690264166716
215928138/3724649,
2038,2170.3020595636117
216034089/3724649,
2039,2179.9138549605077
12714120/219097,
2040,2189.5256503574037
216245991/3724649,
2041,2211.3330571181027
216351942/3724649,
2042,2233.1404638788017
216457893/3724649,
2043,2254.947870639501
216563844/3724649,
2044,2276.7552774002
216669795/3724649,
2045,2298.562684160899
216775746/3724649,
2046,2334.115991865546
216881697/3724649,
2047,2369.6692995701933
216987648/3724649,
2048,2405.2226072748404
217093599/3724649,
2049,2440.7759149794874
217199550/3724649,
2050,2476.329222684134
