SUPPLY and CONSUMPTION,Coal and Peat,Crude Oil,Oil Products,Natural Gas,Nuclear,Hydro,"Geothermal Solar, etc.",Biofuels and Waste,Electricity,Heat,Total*
Production,0,2029,0,56394,1102,8,435,3080,0,0,63048
Imports,12220,61202,77349,18383,0,0,0,709,1329,0,171191
Exports,-2924,-2502,-89575,-39844,0,0,0,-318,-908,0,-136071
International Marine Bunkers**,0,0,-14004,0,0,0,0,0,0,0,-14004
International Aviation Bunkers**,0,0,-3457,0,0,0,0,0,0,0,-3457
Stock Changes,-1835,-412,-302,28,0,0,0,-11,0,0,-2533
TPES,7461,60317,-29990,34960,1102,8,435,3460,421,0,78175
Transfers,0,-437,501,0,0,0,0,0,0,0,64
Statistical Differences,-8,411,-669,0,0,0,0,0,0,0,-266
Electricity Plants,-3385,0,0,-3877,-1102,-8,-409,-841,4523,0,-5100
CHP Plants,-2016,0,-408,-8453,0,0,0,-1474,5238,2974,-4139
Heat Plants,0,0,0,-252,0,0,0,-228,0,399,-81
Gas Works,0,0,-131,117,0,0,0,-9,0,0,-23
Oil Refineries,0,-59495,58756,0,0,0,0,0,0,0,-739
Coal Transformation,-1143,0,0,0,0,0,0,0,0,0,-1143
Liquefaction Plants,0,0,0,0,0,0,0,0,0,0,0
Other Transformation,0,3531,-3665,0,0,0,0,-4,0,-341,-479
Energy Industry Own Use,-147,0,-2344,-1462,0,0,0,0,-863,-468,-5285
Losses,0,0,0,0,0,0,0,0,-379,-506,-885
TFC,762,4328,22051,21034,0,0,26,903,8940,2057,60100
Industry,554,1946,288,4781,0,0,0,129,3120,1036,11854
Transport,0,0,10975,1,0,0,0,373,143,0,11492
Other,8,0,1040,14274,0,0,26,401,5677,1021,22446
Residential,5,0,63,7460,0,0,20,299,2077,266,10189
Commercial and Public Services,3,0,418,4953,0,0,3,44,2902,618,8941
Agriculture / Forestry,0,0,497,1861,0,0,3,58,697,137,3253
Fishing,0,0,51,0,0,0,0,0,0,0,51
Non-Specified,0,0,11,0,0,0,0,0,0,0,11
Non-Energy Use,200,2381,9748,1979,0,0,0,0,0,0,14308
of which Petrochemical Feedstocks,108,2381,8072,1979,0,0,0,0,0,0,12541
