etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2eq,0.58697
Agriculture,Non-specified,non_energetic,co2,kton CO2eq,0.22587
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2eq,0
Buildings,Non-specified,energetic,other_ghg,kton CO2eq,2.79662
Energy,Electricity and heat production,energetic,other_ghg,kton CO2eq,0
Energy,Fuels production,energetic,other_ghg,kton CO2eq,10.28705
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2eq,0
Energy,Fugitive emissions,non_energetic,co2,kton CO2eq,0
Energy,CCUS,non_energetic,co2,kton CO2eq,0
Energy,Methanol production,non_energetic,other_ghg,kton CO2eq,0
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2eq,0
Households,Non-specified,energetic,other_ghg,kton CO2eq,9.21809
Industry,Refineries,energetic,other_ghg,kton CO2eq,6.21069
Industry,Non-specified,energetic,other_ghg,kton CO2eq,0
Industry,Other,non_energetic,other_ghg,kton CO2eq,0
Industry,Other,non_energetic,co2,kton CO2eq,0
Industry,Fertilizers,non_energetic,other_ghg,kton CO2eq,0
Industry,Chemicals,non_energetic,other_ghg,kton CO2eq,0
Industry,Chemicals,non_energetic,co2,kton CO2eq,814.3885
Industry,Steel,non_energetic,co2,kton CO2eq,0
Industry,Steel,non_energetic,other_ghg,kton CO2eq,0
Industry,Aluminium,non_energetic,co2,kton CO2eq,0
Industry,Aluminium,non_energetic,other_ghg,kton CO2eq,0
Industry,Other metals,non_energetic,co2,kton CO2eq,0
Industry,Other metals,non_energetic,other_ghg,kton CO2eq,0
International transport,International aviation,energetic,other_ghg,kton CO2eq,7.67419
International transport,International navigation,energetic,other_ghg,kton CO2eq,10.663
LULUCF,Removals,non_energetic,co2,kton CO2eq,298.75689
LULUCF,Emissions,non_energetic,co2,kton CO2eq,0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2eq,1.71572
National transport,Non-specified,energetic,other_ghg,kton CO2eq,14.00372
Other,Other transportation,energetic,other_ghg,kton CO2eq,0.14199
Other,Non-specified,energetic,other_ghg,kton CO2eq,6.848
Other,Indirect emissions,non_energetic,co2,kton CO2eq,0
Waste,Non-specified,non_energetic,co2,kton CO2eq,0
Waste,Non-specified,non_energetic,other_ghg,kton CO2eq,0
