etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kg CO2eq,586970
Agriculture,Non-specified,non_energetic,co2,kg CO2eq,225870
Agriculture,Non-specified,non_energetic,other_ghg,kg CO2eq,0
Buildings,Non-specified,energetic,other_ghg,kg CO2eq,2796620
Energy,Electricity and heat production,energetic,other_ghg,kg CO2eq,0
Energy,Fuels production,energetic,other_ghg,kg CO2eq,10287050
Energy,Fugitive emissions,non_energetic,other_ghg,kg CO2eq,0
Energy,Fugitive emissions,non_energetic,co2,kg CO2eq,0
Energy,CCUS,non_energetic,co2,kg CO2eq,0
Energy,Methanol production,non_energetic,other_ghg,kg CO2eq,0
Energy,Hydrogen production,non_energetic,other_ghg,kg CO2eq,0
Households,Non-specified,energetic,other_ghg,kg CO2eq,9218090
Industry,Refineries,energetic,other_ghg,kg CO2eq,6210690
Industry,Non-specified,energetic,other_ghg,kg CO2eq,0
Industry,Other,non_energetic,other_ghg,kg CO2eq,0
Industry,Other,non_energetic,co2,kg CO2eq,0
Industry,Fertilizers,non_energetic,other_ghg,kg CO2eq,0
Industry,Chemicals,non_energetic,other_ghg,kg CO2eq,0
Industry,Chemicals,non_energetic,co2,kg CO2eq,814388500
Industry,Steel,non_energetic,co2,kg CO2eq,0
Industry,Steel,non_energetic,other_ghg,kg CO2eq,0
Industry,Aluminium,non_energetic,co2,kg CO2eq,0
Industry,Aluminium,non_energetic,other_ghg,kg CO2eq,0
Industry,Other metals,non_energetic,co2,kg CO2eq,0
Industry,Other metals,non_energetic,other_ghg,kg CO2eq,0
International transport,International aviation,energetic,other_ghg,kg CO2eq,7674190
International transport,International navigation,energetic,other_ghg,kg CO2eq,10663000
LULUCF,Non-specified,non_energetic,co2,kg CO2eq,-298756890
LULUCF,Non-specified,non_energetic,other_ghg,kg CO2eq,1715720
National transport,Non-specified,energetic,other_ghg,kg CO2eq,14003720
Other,Other transportation,energetic,other_ghg,kg CO2eq,141990
Other,Non-specified,energetic,other_ghg,kg CO2eq,6848000
Other,Indirect emissions,non_energetic,co2,kg CO2eq,0
Waste,Non-specified,non_energetic,co2,kg CO2eq,0
Waste,Non-specified,non_energetic,other_ghg,kg CO2eq,0
