etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,1060.12347
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,93.21328
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,17888.11512
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,64.31237
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,275.87953
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,14.74504
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,1038.86494
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,485.10496
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,322.39822
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,7991.64967
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,799.45639
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,67.79018
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,86.20713
Industry,Other,non_energetic,co2,kton CO2-eq,1365.1326
Industry,Other,non_energetic,other_ghg,kton CO2-eq,855.46837
Industry,Other metals,non_energetic,co2,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,22.76402
Industry,Steel,non_energetic,co2,kton CO2-eq,8.52287
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.0
International transport,International aviation,energetic,other_ghg,kton CO2-eq,77.41099
International transport,International navigation,energetic,other_ghg,kton CO2-eq,474.73962
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,3114.54657
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,689.90869
LULUCF,Removals,non_energetic,co2,kton CO2-eq,0.0
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,400.53617
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,432.73137
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.03339
Waste,Non-specified,non_energetic,co2,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,2844.47524
