year,preset_demand
2010,998.6068505332919
2011,909.0236232011644
2012,904.7873614055101
2013,972.4023347975822
2014,867.3233998427957
2015,847.5536027679984
2016,824.2003750065047
2017,808.0107226102672
2018,806.5660066142519
2019,796.3441723258835
2020,785.7574039760987
2021,768.5110846694805
2022,698.4811400543404
2023,615.2888281539089
2024,553.7691465826485
2025,499.9686152980136
2026,449.9928302798101
2027,406.1804242177775
2028,369.4929802822735
2029,334.12788889962957
2030,304.95240849279884
2031,280.2101443073625
2032,259.64575613613215
2033,242.02213596018726
2034,222.71449216893132
2035,205.01165247462174
2036,184.93661312174297
2037,167.1090356064167
2038,149.28145809109006
2039,131.4538805757634
2040,113.6263030604368
2041,95.79872554511016
2042,77.97114802978352
2043,60.14357051445725
2044,42.315992999130614
2045,24.488415483803895
2046,6.660837968477295
2047,0.0
2048,0.0
2049,0.0
2050,0.0
