year,preset_demand
2010,47.56062627603399
2011,48.05926859958745
2012,50.46138858855946
2013,54.69065820554763
2014,77.82263308576583
2015,57.26363032824088
2016,42.68021952660819
2017,34.45934914820365
2018,32.64404008242527
2019,27.903214722684503
2020,26.51840199558142
2021,24.55290307650379
2022,21.658526624533273
2023,20.5562720329195
2024,19.573833971800603
2025,20.244202908711745
2026,18.01545255617976
2027,16.578085357284245
2028,16.00305224431745
2029,15.883139898924137
2030,14.685357853569151
2031,13.487575808214165
2032,12.28979376285918
2033,11.092011717504194
2034,9.894229672149208
2035,8.696447626794223
2036,7.498665581439236
2037,6.300883536084251
2038,5.103101490729265
2039,3.9053194453742797
2040,2.7075374000192935
2041,1.5097553546643079
2042,0.311973309309324
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
