year,max_demand
2010,39.61757756963106
2011,40.21331218283776
2012,40.80904679604447
2013,41.40478140925118
2014,42.00051602245788
2015,42.59625063566458
2016,43.64062489585412
2017,44.684999156043645
2018,45.72937341623318
2019,46.77374767642271
2020,47.81812193661224
2021,47.66122063930678
2022,47.5043193420013
2023,47.347418044695836
2024,47.19051674739036
2025,47.033615450084895
2026,47.37683703794061
2027,47.72005862579633
2028,48.06328021365204
2029,48.40650180150776
2030,48.74972338936347
2031,49.159137712019934
2032,49.568552034676394
2033,49.97796635733285
2034,50.38738067998931
2035,50.79679500264577
2036,51.02479220029277
2037,51.252789397939786
2038,51.48078659558679
2039,51.708783793233806
2040,51.93678099088082
2041,52.45406495543479
2042,52.971348919988756
2043,53.488632884542724
2044,54.0059168490967
2045,54.52320081365067
2046,55.36654528666757
2047,56.20988975968446
2048,57.053234232701364
2049,57.89657870571827
2050,58.73992317873516
