year,max_demand
2010,7.93125332204528
2011,8.050516599103263
2012,8.169779876161247
2013,8.289043153219229
2014,8.408306430277213
2015,8.527569707335195
2016,8.736648538720795
2017,8.945727370106393
2018,9.154806201491995
2019,9.363885032877594
2020,9.572963864263194
2021,9.54155296001747
2022,9.510142055771745
2023,9.478731151526022
2024,9.447320247280297
2025,9.415909343034574
2026,9.484620696072096
2027,9.553332049109617
2028,9.622043402147137
2029,9.690754755184658
2030,9.75946610822218
2031,9.841428936488365
2032,9.923391764754552
2033,10.005354593020737
2034,10.087317421286922
2035,10.16928024955311
2036,10.214924219785175
2037,10.260568190017244
2038,10.30621216024931
2039,10.351856130481378
2040,10.397500100713446
2041,10.501057925648567
2042,10.604615750583687
2043,10.708173575518808
2044,10.811731400453928
2045,10.91528922538905
2046,11.084122835709817
2047,11.25295644603058
2048,11.421790056351348
2049,11.590623666672114
2050,11.759457276992878
