year,preset_demand
2010,24.38411015128696
2011,24.639761733186926
2012,25.87131739159543
2013,28.039644099523933
2014,39.89929918947955
2015,29.35879484602194
2016,21.88194848776299
2017,17.66714678008488
2018,16.736446331321552
2019,14.305847392001333
2020,13.595860398125241
2021,12.588158315590324
2022,11.104225076054657
2023,10.539104313752675
2024,10.035412924995429
2025,10.379107936595378
2026,9.236438078119507
2027,8.499506652904522
2028,8.20468987135416
2029,8.14321137396013
2030,7.5291141339099665
2031,6.915016893859803
2032,6.300919653809639
2033,5.686822413759476
2034,5.072725173709311
2035,4.458627933659148
2036,3.8445306936089843
2037,3.2304334535588204
2038,2.616336213508657
2039,2.002238973458493
2040,1.3881417334083295
2041,0.7740444933581657
2042,0.15994725330800302
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
