year,preset_demand
2010,918.4803723370328
2011,836.085147478296
2012,832.188795966876
2013,894.3784614028218
2014,797.7308775708965
2015,779.5473746552194
2016,758.0679693034601
2017,743.1773464793102
2018,741.8485519840264
2019,732.4468999143113
2020,722.7095954580445
2021,706.8470908400093
2022,642.4362272749277
2023,565.9191219004944
2024,509.33567266273735
2025,459.85200250780866
2026,413.8861876259641
2027,373.5892128842558
2028,339.84550569059843
2029,307.3180477790917
2030,280.4835572156962
2031,257.7265693086288
2032,238.81223190516712
2033,222.6027003838443
2034,204.84426837541864
2035,188.56187377220817
2036,170.09762068835855
2037,153.7004970101065
2038,137.30337333185403
2039,120.9062496536016
2040,104.50912597534919
2041,88.11200229709677
2042,71.71487861884434
2043,55.31775494059225
2044,38.920631262339825
2045,22.523507584087326
2046,6.126383905834934
2047,0.0
2048,0.0
2049,0.0
2050,0.0
