year,preset_demand
2010,790.068068852198
2011,719.1924811451399
2012,715.8408766831261
2013,769.3358346085987
2014,686.2005034495559
2015,670.5592274177087
2016,652.0828474998906
2017,639.2740755620124
2018,638.1310591923549
2019,630.0438476215295
2020,621.6679110644817
2021,608.0231356635204
2022,552.617524261633
2023,486.7982389528824
2024,438.12569480855655
2025,395.560313014336
2026,356.0209568226388
2027,321.35788293053315
2028,292.33186737118905
2029,264.3520578610244
2030,241.2692846449684
2031,221.69394038052718
2032,205.42400748261613
2033,191.4807228444649
2034,176.20508875874106
2035,162.1991279914842
2036,146.31635333878614
2037,132.21170371383636
2038,118.10705408888626
2039,104.00240446393616
2040,89.89775483898609
2041,75.793105214036
2042,61.68845558908591
2043,47.58380596413612
2044,33.47915633918603
2045,19.374506714235878
2046,5.2698570892858205
2047,0.0
2048,0.0
2049,0.0
2050,0.0
