key,demand,input_of_electricity,input_of_network_gas,input_of_coal,input_of_crude_oil,input_of_wood_pellets,input_of_steam_hot_water,input_of_coal_gas,input_of_useable_heat,input_of_hydrogen,output_of_useable_heat
agriculture_useful_demand_electricity,30695333825.983845,30695333825.983845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_useful_demand_useable_heat,106534328913.35304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106534328913.35304,0.0,0.0
agriculture_geothermal,2553933913.043474,106413913.04347818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553933913.043474
agriculture_burner_wood_pellets,2471510000.0,0.0,0.0,0.0,0.0,2471510000.0,0.0,0.0,0.0,0.0,1880385958.762886
agriculture_final_demand_steam_hot_water,42122764599.3866,0.0,0.0,0.0,0.0,0.0,42122764599.3866,0.0,0.0,0.0,42122764599.3866
agriculture_burner_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_final_demand_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_burner_network_gas,49616514222.903694,0.0,49616514222.903694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44654862800.61333
agriculture_final_demand_wood_pellets,2471510000.0,0.0,0.0,0.0,0.0,2471510000.0,0.0,0.0,0.0,0.0,0.0
agriculture_heatpump_water_water_ts_electricity,2028882002.3715084,88212260.97267425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028882002.3715084
agriculture_final_demand_electricity,30889959999.999996,30889959999.999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_locally_available_electricity,35719275041.140976,35719275041.140976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_chp_engine_network_gas,78800525956.1418,0.0,78800525956.1418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_chp_engine_biogas,4369164000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_chp_supercritical_wood_pellets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_locally_available_steam_hot_water,42122764599.3866,0.0,0.0,0.0,0.0,0.0,42122764599.3866,0.0,0.0,0.0,0.0
agriculture_chp_engine_biogas_dumped_heat,509735800.0000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_unused_local_production_steam_hot_water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_burner_crude_oil,16855810000.0,0.0,0.0,0.0,16855810000.0,0.0,0.0,0.0,0.0,0.0,13293499639.175257
agriculture_final_demand_crude_oil,16855810000.0,0.0,0.0,0.0,16855810000.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_final_demand_network_gas,49616514222.903694,0.0,49616514222.903694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_new_houses_useful_demand_for_heating,23154633314.801662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23154633314.801662,0.0,0.0
households_final_demand_for_cooling_network_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
households_old_houses_useful_demand_for_heating,249600702812.24988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249600702812.24988,0.0,0.0
