year,preset_demand
2010,19.089274804150364
2011,19.289413471123478
2012,20.253545615134705
2013,21.95103566648445
2014,31.235451365478276
2015,22.983742250885744
2016,17.130439673277312
2017,13.83085205069502
2018,13.1022465565203
2019,11.199434815452472
2020,10.643616425960902
2021,9.854729652776424
2022,8.693021916682788
2023,8.250613091337808
2024,7.856294689853563
2025,8.125358784648952
2026,7.230811524013556
2027,6.653899493988111
2028,6.423100070717257
2029,6.374971189900216
2030,5.894220779118087
2031,5.413470368335959
2032,4.932719957553831
2033,4.4519695467717035
2034,3.9712191359895748
2035,3.490468725207447
2036,3.0097183144253186
2037,2.5289679036431907
2038,2.0482174928610624
2039,1.5674670820789345
2040,1.0867166712968064
2041,0.6059662605146783
2042,0.12521584973255093
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
