year,max_demand
2010,11.985864776437209
2011,12.166097767815566
2012,12.346330759193924
2013,12.526563750572281
2014,12.706796741950637
2015,12.887029733328992
2016,13.202993742905864
2017,13.518957752482738
2018,13.83492176205961
2019,14.150885771636482
2020,14.466849781213355
2021,14.419381009821523
2022,14.37191223842969
2023,14.324443467037863
2024,14.27697469564603
2025,14.229505924254202
2026,14.33334386167383
2027,14.43718179909346
2028,14.541019736513089
2029,14.64485767393272
2030,14.748695611352348
2031,14.872559436702906
2032,14.996423262053463
2033,15.120287087404021
2034,15.244150912754579
2035,15.368014738105138
2036,15.43699279653389
2037,15.505970854962644
2038,15.574948913391395
2039,15.64392697182015
2040,15.712905030248905
2041,15.869403635931347
2042,16.02590224161379
2043,16.18240084729623
2044,16.33889945297867
2045,16.49539805866111
2046,16.7505427048922
2047,17.00568735112329
2048,17.26083199735438
2049,17.515976643585468
2050,17.771121289816556
