year,preset_demand
2010,719.0389200581342
2011,654.5352297401516
2012,651.4849431283543
2013,700.1705669267805
2014,624.5093155840732
2015,610.2742304443717
2016,593.458924540423
2017,581.8016941009457
2018,580.7614378389235
2019,573.4012873614894
2020,565.7783690157263
2021,553.3602939718929
2022,502.9357893523719
2023,443.03382685924413
2024,398.7370694559715
2025,359.9984248203987
2026,324.0137583128976
2027,292.46698380081733
2028,266.0504815977827
2029,240.58612883277462
2030,219.57855622028788
2031,201.76308568732654
2032,186.95586154861653
2033,174.26611401478095
2034,160.363798671042
2035,147.6170097531001
2036,133.1621373388864
2037,120.32553194505478
2038,107.48892655122287
2039,94.65232115739097
2040,81.81571576355907
2041,68.97911036972718
2042,56.14250497589528
2043,43.305899582063645
2044,30.469294188231746
2045,17.63268879439979
2046,4.796083400567919
2047,0.0
2048,0.0
2049,0.0
2050,0.0
