key,demand,full_load_hours
energy_heater_for_heat_network_geothermal,1.90972838757144E+02,3.67200000000000E+03
energy_heater_for_heat_network_wood_pellets,6.22310121739231E+04,2.19000000000000E+03
energy_heater_for_heat_network_coal,2.72818341081634E+02,2.19000000000000E+03
energy_heater_for_heat_network_lignite,0.00000000000000E+00,2.19000000000000E+03
energy_heater_for_heat_network_crude_oil,2.45094208330075E+03,2.19000000000000E+03
energy_heater_for_heat_network_network_gas,5.79696036635938E+04,2.19000000000000E+03
energy_heater_for_heat_network_waste_mix,5.13781676218037E+03,2.19000000000000E+03
energy_power_supercritical_coal,0.00000000000000E+00,5.50000000000000E+03
energy_power_ultra_supercritical_coal,0.00000000000000E+00,7.10000000000000E+03
energy_power_ultra_supercritical_ccs_coal,0.00000000000000E+00,7.50000000000000E+03
energy_power_ultra_supercritical_cofiring_coal,0.00000000000000E+00,7.10000000000000E+03
energy_power_combined_cycle_coal,0.00000000000000E+00,7.50000000000000E+03
energy_power_combined_cycle_ccs_coal,0.00000000000000E+00,4.00000000000000E+03
energy_power_ultra_supercritical_lignite,0.00000000000000E+00,6.32900000000000E+03
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00000000000000E+00,5.97200000000000E+03
energy_power_turbine_network_gas,1.05882352941176E+01,7.50000000000000E+02
energy_power_combined_cycle_network_gas,0.00000000000000E+00,1.95000000000000E+03
energy_power_combined_cycle_ccs_network_gas,0.00000000000000E+00,1.50000000000000E+03
energy_power_ultra_supercritical_network_gas,0.00000000000000E+00,4.60000000000000E+02
energy_power_ultra_supercritical_crude_oil,8.00000000000000E+00,4.00000000000000E+03
energy_power_engine_diesel,1.13684210526316E+02,4.00000000000000E+03
energy_power_engine_network_gas,0.00000000000000E+00,1.00000000000000E+00
energy_power_supercritical_waste_mix,0.00000000000000E+00,4.10000000000000E+03
energy_power_nuclear_gen2_uranium_oxide,0.00000000000000E+00,8.00000000000000E+03
energy_power_nuclear_gen3_uranium_oxide,0.00000000000000E+00,7.80000000000000E+03
energy_power_hydro_river,6.61224489795918E+01,2.51500000000000E+03
energy_power_hydro_mountain,0.00000000000000E+00,4.02400000000000E+03
energy_power_geothermal,0.00000000000000E+00,8.00000000000000E+03
energy_power_solar_pv_solar_radiation,2.21277176470588E+03,1.10000000000000E+03
energy_power_solar_csp_solar_radiation,0.00000000000000E+00,8.67000000000000E+02
energy_power_wind_turbine_coastal,1.36376164948454E+03,3.06700000000000E+03
energy_power_wind_turbine_offshore,1.70994729896907E+04,4.13300000000000E+03
energy_power_wind_turbine_inland,3.39891364948454E+04,2.36100000000000E+03
buildings_solar_pv_solar_radiation,4.15694117647059E+03,8.07000000000000E+02
households_solar_pv_solar_radiation,6.42087529411765E+03,8.07000000000000E+02
agriculture_chp_engine_network_gas,4.61130139534884E+02,3.50000000000000E+02
agriculture_chp_engine_biogas,2.56462000000000E+02,3.50000000000000E+02
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,3.50000000000000E+02
households_collective_chp_network_gas,0.00000000000000E+00,3.50000000000000E+02
households_collective_chp_biogas,1.28571428571429E+02,3.50000000000000E+02
households_collective_chp_wood_pellets,0.00000000000000E+00,3.50000000000000E+02
buildings_collective_chp_network_gas,2.13088998139535E+02,3.50000000000000E+02
buildings_chp_engine_biogas,5.20562000000000E+02,3.50000000000000E+02
buildings_collective_chp_wood_pellets,1.23867845400000E+03,3.50000000000000E+02
industry_chp_turbine_gas_power_fuelmix,5.91930444947368E+02,3.50000000000000E+02
industry_chp_engine_gas_power_fuelmix,5.35556116857143E+02,3.50000000000000E+02
industry_chp_combined_cycle_gas_power_fuelmix,4.28444893485714E+03,3.50000000000000E+02
industry_chp_ultra_supercritical_coal,3.82143640000000E+01,3.50000000000000E+02
energy_chp_combined_cycle_network_gas,1.52828571428571E+04,2.70000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,5.32021621621622E+04,2.70000000000000E+03
energy_chp_ultra_supercritical_coal,3.93570000000000E+04,6.00000000000000E+03
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,4.50000000000000E+03
energy_chp_supercritical_waste_mix,2.22666666666667E+04,8.00000000000000E+03
energy_power_turbine_hydrogen,0.00000000000000E+00,5.00000000000000E+02
energy_hydrogen_wind_turbine_offshore,0.00000000000000E+00,4.00000000000000E+03
energy_hydrogen_electrolysis_wind_electricity,0.00000000000000E+00,4.00000000000000E+03
energy_hydrogen_solar_pv_solar_radiation,0.00000000000000E+00,8.67000000000000E+02
energy_hydrogen_electrolysis_solar_electricity,0.00000000000000E+00,1.86745540579000E+03
energy_hydrogen_steam_methane_reformer,0.00000000000000E+00,7.50000000000000E+03
energy_hydrogen_steam_methane_reformer_ccs,0.00000000000000E+00,7.50000000000000E+03
energy_hydrogen_biomass_gasification,0.00000000000000E+00,7.88400000000000E+03
energy_hydrogen_biomass_gasification_ccs,0.00000000000000E+00,7.88400000000000E+03
