key,demand,max_demand
energy_production_bio_ethanol,0.00000000000000E+00,
energy_production_biodiesel,0.00000000000000E+00,
energy_production_bio_kerosene,0.00000000000000E+00,
energy_production_biogas,6.71988719150347E+03,
energy_production_biogenic_waste,1.89440100000000E+04,1.95500000000000E+04
energy_production_non_biogenic_waste,1.54999900000000E+04,1.59950000000000E+04
energy_production_oily_biomass,1.54999900000000E+04,1.59950000000000E+04
energy_production_wet_biomass,1.54999900000000E+04,1.59950000000000E+04
energy_production_wood_pellets,,
energy_production_woody_biomass,,6.59430000000000E+04
