year,preset_demand
2010,915.3312967747343
2011,833.2185698297989
2012,829.3355772378467
2013,891.3120209637262
2014,794.9958002763676
2015,776.8746407992585
2016,755.468879122991
2017,740.6293098628097
2018,739.3050712343668
2019,729.9356534003193
2020,720.2317339879025
2021,704.4236150999864
2022,640.2335887814136
2023,563.9788277682641
2024,507.5893789278937
2025,458.275367070639
2026,412.46714926838933
2027,372.3083355829383
2028,338.6803210996592
2029,306.26438590099195
2030,279.52189930524236
2031,256.8429353567135
2032,237.99344711006367
2033,221.83949112538536
2034,204.14194516956002
2035,187.91537591927488
2036,169.51442884599845
2037,153.1735238775004
2038,136.83261890900195
2039,120.49171394050353
2040,104.15080897200512
2041,87.80990400350672
2042,71.4689990350083
2043,55.128094066510215
2044,38.7871890980118
2045,22.446284129513312
2046,6.105379161014928
2047,0.0
2048,0.0
2049,0.0
2050,0.0
