etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,1189.29093
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,1140.12672
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,31689.50337
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,101.35785
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,629.99108
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,5.45767
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,4343.70772
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,19339.50082
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,3943.09905
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,444.46144
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,310.2238
Industry,Other,non_energetic,co2,kton CO2-eq,12159.68688
Industry,Other,non_energetic,other_ghg,kton CO2-eq,5106.28708
Industry,Other metals,non_energetic,co2,kton CO2-eq,479.70724
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,1.83464
Industry,Refineries,energetic,other_ghg,kton CO2-eq,7.65279
Industry,Steel,non_energetic,co2,kton CO2-eq,1897.14963
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,12.67723
International transport,International aviation,energetic,other_ghg,kton CO2-eq,24.61468
International transport,International navigation,energetic,other_ghg,kton CO2-eq,8.38577
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,2008.25524
LULUCF,Removals,non_energetic,co2,kton CO2-eq,25235.56272
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,662.45287
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,418.61885
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.84756
Waste,Non-specified,non_energetic,co2,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,4812.83269
