etm_sector,etm_subsector,use,ghg,year,unit,value
Agriculture,Non-specified,energetic,co2,1990,kton CO2-eq,7735.64348
Agriculture,Non-specified,energetic,other_ghg,1990,kton CO2-eq,697.71594
Agriculture,Non-specified,energetic,other_ghg,2019,kton CO2-eq,706.24663
Agriculture,Non-specified,non_energetic,co2,1990,kton CO2-eq,509.87108
Agriculture,Non-specified,non_energetic,co2,2019,kton CO2-eq,429.58115
Agriculture,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,37166.12198
Agriculture,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,31760.70928
Buildings,Non-specified,energetic,co2,1990,kton CO2-eq,11902.19842
Buildings,Non-specified,energetic,other_ghg,1990,kton CO2-eq,99.30507
Buildings,Non-specified,energetic,other_ghg,2019,kton CO2-eq,441.47686
Bunkers,International aviation,energetic,co2,1990,kton CO2-eq,4284.77854
Bunkers,International aviation,energetic,other_ghg,1990,kton CO2-eq,32.55016
Bunkers,International aviation,energetic,other_ghg,2019,kton CO2-eq,85.25429
Bunkers,International navigation,energetic,co2,1990,kton CO2-eq,4279.57047
Bunkers,International navigation,energetic,other_ghg,1990,kton CO2-eq,39.89117
Bunkers,International navigation,energetic,other_ghg,2019,kton CO2-eq,50.36559
Energy,CCUS,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,2019,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,co2,1990,kton CO2-eq,108669.92237
Energy,Electricity and heat production,energetic,other_ghg,1990,kton CO2-eq,379.84365
Energy,Electricity and heat production,energetic,other_ghg,2019,kton CO2-eq,307.17637
Energy,Fuels production,energetic,co2,1990,kton CO2-eq,12454.41112
Energy,Fuels production,energetic,other_ghg,1990,kton CO2-eq,167.42517
Energy,Fuels production,energetic,other_ghg,2019,kton CO2-eq,20.84674
Energy,Fugitive emissions,non_energetic,co2,1990,kton CO2-eq,1647.21525
Energy,Fugitive emissions,non_energetic,co2,2019,kton CO2-eq,614.41877
Energy,Fugitive emissions,non_energetic,other_ghg,1990,kton CO2-eq,10092.71303
Energy,Fugitive emissions,non_energetic,other_ghg,2019,kton CO2-eq,4178.69716
Energy,Hydrogen production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Households,Non-specified,energetic,co2,1990,kton CO2-eq,55173.77659
Households,Non-specified,energetic,other_ghg,1990,kton CO2-eq,2018.36157
Households,Non-specified,energetic,other_ghg,2019,kton CO2-eq,3590.39743
Industry,Aluminium,non_energetic,co2,1990,kton CO2-eq,359.29
Industry,Aluminium,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,1990,kton CO2-eq,1778.46582
Industry,Aluminium,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,1990,kton CO2-eq,632.65943
Industry,Chemicals,non_energetic,co2,2019,kton CO2-eq,783.20756
Industry,Chemicals,non_energetic,other_ghg,1990,kton CO2-eq,5318.60362
Industry,Chemicals,non_energetic,other_ghg,2019,kton CO2-eq,854.51153
