year,max_demand
2010,2.1665862733391985
2011,2.1991655099989402
2012,2.231744746658682
2013,2.2643239833184237
2014,2.2969032199781654
2015,2.329482456637907
2016,2.386596673992022
2017,2.443710891346137
2018,2.500825108700252
2019,2.5579393260543672
2020,2.6150535434084823
2021,2.606473003712089
2022,2.5978924640156964
2023,2.5893119243193037
2024,2.5807313846229105
2025,2.572150844926518
2026,2.5909207755123775
2027,2.609690706098237
2028,2.628460636684096
2029,2.6472305672699554
2030,2.6660004978558147
2031,2.68839034362609
2032,2.7107801893963654
2033,2.7331700351666406
2034,2.7555598809369157
2035,2.777949726707191
2036,2.7904183234535114
2037,2.8028869201998323
2038,2.815355516946153
2039,2.8278241136924738
2040,2.840292710438795
2041,2.86858167725034
2042,2.8968706440618854
2043,2.9251596108734303
2044,2.9534485776849757
2045,2.981737544496521
2046,3.027857945364633
2047,3.073978346232744
2048,3.120098747100856
2049,3.1662191479689676
2050,3.212339548837079
