etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,5.79888
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,17.468
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,5327.90283
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,2.80794
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,11.73897
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,0.0
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,0.16702
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,4.04321
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,79.90826
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,10.87474
Industry,Other,non_energetic,co2,kton CO2-eq,69.0574
Industry,Other,non_energetic,other_ghg,kton CO2-eq,305.73101
Industry,Other metals,non_energetic,co2,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,0.0
Industry,Steel,non_energetic,co2,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.0
International transport,International aviation,energetic,other_ghg,kton CO2-eq,1.70541
International transport,International navigation,energetic,other_ghg,kton CO2-eq,2.22891
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,426.04827
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,607.53162
LULUCF,Removals,non_energetic,co2,kton CO2-eq,0.0
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,37.63658
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.47799
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.51838
Waste,Non-specified,non_energetic,co2,kton CO2-eq,0.52536
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,887.63217
