year,preset_demand
2.01000000000000E+03,1.38876156000000E+05
2.01100000000000E+03,1.43649108000000E+05
2.01200000000000E+03,1.48422060000000E+05
2.01300000000000E+03,1.53195012000000E+05
2.01400000000000E+03,1.57967964000000E+05
2.01500000000000E+03,1.62740916000000E+05
2.01600000000000E+03,1.61133184800000E+05
2.01700000000000E+03,1.59525453600000E+05
2.01800000000000E+03,1.57917722400000E+05
2.01900000000000E+03,1.56309991200000E+05
2.02000000000000E+03,1.54702260000000E+05
2.02100000000000E+03,1.54015624800000E+05
2.02200000000000E+03,1.53328989600000E+05
2.02300000000000E+03,1.52642354400000E+05
2.02400000000000E+03,1.51955719200000E+05
2.02500000000000E+03,1.51269084000000E+05
2.02600000000000E+03,1.83624674400000E+05
2.02700000000000E+03,2.15980264800000E+05
2.02800000000000E+03,2.48335855200000E+05
2.02900000000000E+03,2.80691445600000E+05
2.03000000000000E+03,3.13047036000000E+05
2.03100000000000E+03,3.61345960800000E+05
2.03200000000000E+03,4.09644885600000E+05
2.03300000000000E+03,4.57943810400000E+05
2.03400000000000E+03,5.06242735200000E+05
2.03500000000000E+03,5.54541660000000E+05
2.03600000000000E+03,5.52640852800000E+05
2.03700000000000E+03,5.50740045600000E+05
2.03800000000000E+03,5.48839238400000E+05
2.03900000000000E+03,5.46938431200000E+05
2.04000000000000E+03,5.45037624000000E+05
2.04100000000000E+03,5.37936811200000E+05
2.04200000000000E+03,5.30835998400000E+05
2.04300000000000E+03,5.23735185600000E+05
2.04400000000000E+03,5.16634372800000E+05
2.04500000000000E+03,5.09533560000000E+05
2.04600000000000E+03,5.15235981600000E+05
2.04700000000000E+03,5.20938403200000E+05
2.04800000000000E+03,5.26640824800000E+05
2.04900000000000E+03,5.32343246400000E+05
2.05000000000000E+03,5.38045668000000E+05
