year,max_demand
2.01000000000000E+03,2.78634227925600E+05
2.01100000000000E+03,2.91768841684080E+05
2.01200000000000E+03,3.04903455442560E+05
2.01300000000000E+03,3.18038069201040E+05
2.01400000000000E+03,3.31172682959520E+05
2.01500000000000E+03,3.44307296718000E+05
2.01600000000000E+03,3.51998316852480E+05
2.01700000000000E+03,3.59689336986960E+05
2.01800000000000E+03,3.67380357121440E+05
2.01900000000000E+03,3.75071377255920E+05
2.02000000000000E+03,3.82762397390400E+05
2.02100000000000E+03,3.96215850204000E+05
2.02200000000000E+03,4.09669303017600E+05
2.02300000000000E+03,4.23122755831200E+05
2.02400000000000E+03,4.36576208644800E+05
2.02500000000000E+03,4.50029661458400E+05
2.02600000000000E+03,4.58436125326320E+05
2.02700000000000E+03,4.66842589194240E+05
2.02800000000000E+03,4.75249053062160E+05
2.02900000000000E+03,4.83655516930080E+05
2.03000000000000E+03,4.92061980798000E+05
2.03100000000000E+03,4.97637775981440E+05
2.03200000000000E+03,5.03213571164880E+05
2.03300000000000E+03,5.08789366348320E+05
2.03400000000000E+03,5.14365161531760E+05
2.03500000000000E+03,5.19940956715200E+05
2.03600000000000E+03,5.23588164443280E+05
2.03700000000000E+03,5.27235372171360E+05
2.03800000000000E+03,5.30882579899440E+05
2.03900000000000E+03,5.34529787627520E+05
2.04000000000000E+03,5.38176995355600E+05
2.04100000000000E+03,5.43099559304160E+05
2.04200000000000E+03,5.48022123252720E+05
2.04300000000000E+03,5.52944687201280E+05
2.04400000000000E+03,5.57867251149840E+05
2.04500000000000E+03,5.62789815098400E+05
2.04600000000000E+03,5.64967252548000E+05
2.04700000000000E+03,5.67144689997600E+05
2.04800000000000E+03,5.69322127447200E+05
2.04900000000000E+03,5.71499564896800E+05
2.05000000000000E+03,5.73677002346400E+05
