year,preset_demand
2.01000000000000E+03,4.45182444000000E+04
2.01100000000000E+03,3.69199772000000E+04
2.01200000000000E+03,2.93217100000000E+04
2.01300000000000E+03,4.10225643475100E+04
2.01400000000000E+03,5.27234186950200E+04
2.01500000000000E+03,6.44242730425300E+04
2.01600000000000E+03,6.47948808800475E+04
2.01700000000000E+03,6.51654887175649E+04
2.01800000000000E+03,6.55360965550823E+04
2.01900000000000E+03,6.59067043925997E+04
2.02000000000000E+03,6.62773122301172E+04
2.02100000000000E+03,6.61302755437543E+04
2.02200000000000E+03,6.59832388573915E+04
2.02300000000000E+03,6.58362021710286E+04
2.02400000000000E+03,6.56891654846658E+04
2.02500000000000E+03,6.55421287983030E+04
2.02600000000000E+03,6.53550274386253E+04
2.02700000000000E+03,6.51679260789477E+04
2.02800000000000E+03,6.49808247192701E+04
2.02900000000000E+03,6.47937233595925E+04
2.03000000000000E+03,6.46066219999149E+04
2.03100000000000E+03,6.41581910813987E+04
2.03200000000000E+03,6.37097601628826E+04
2.03300000000000E+03,6.32613292443664E+04
2.03400000000000E+03,6.28128983258502E+04
2.03500000000000E+03,6.23644674073341E+04
2.03600000000000E+03,6.12165905732087E+04
2.03700000000000E+03,6.00687137390833E+04
2.03800000000000E+03,5.89208369049579E+04
2.03900000000000E+03,5.77729600708325E+04
2.04000000000000E+03,5.66250832367071E+04
2.04100000000000E+03,5.55309803823708E+04
2.04200000000000E+03,5.44368775280346E+04
2.04300000000000E+03,5.33427746736983E+04
2.04400000000000E+03,5.22486718193621E+04
2.04500000000000E+03,5.11545689650259E+04
2.04600000000000E+03,5.01868797412277E+04
2.04700000000000E+03,4.92191905174296E+04
2.04800000000000E+03,4.82515012936315E+04
2.04900000000000E+03,4.72838120698334E+04
2.05000000000000E+03,4.63161228460352E+04
