year,preset_demand
2.01000000000000E+03,2.16000000000000E+06
2.01100000000000E+03,2.07417132171119E+06
2.01200000000000E+03,1.99175308880053E+06
2.01300000000000E+03,1.91260978551840E+06
2.01400000000000E+03,1.83661128090114E+06
2.01500000000000E+03,1.76363261480389E+06
2.01600000000000E+03,1.69355379243553E+06
2.01700000000000E+03,1.62625958705787E+06
2.01800000000000E+03,1.56163935052469E+06
2.01900000000000E+03,1.49958683134907E+06
2.02000000000000E+03,1.44000000000000E+06
2.02100000000000E+03,1.38278088114079E+06
2.02200000000000E+03,1.32783539253369E+06
2.02300000000000E+03,1.27507319034560E+06
2.02400000000000E+03,1.22440752060076E+06
2.02500000000000E+03,1.17575507653593E+06
2.02600000000000E+03,1.12903586162369E+06
2.02700000000000E+03,1.08417305803858E+06
2.02800000000000E+03,1.04109290034979E+06
2.02900000000000E+03,9.99724554232714E+05
2.03000000000000E+03,9.60000000000000E+05
2.03100000000000E+03,9.32775991548551E+05
2.03200000000000E+03,9.06324010843106E+05
2.03300000000000E+03,8.80622164456706E+05
2.03400000000000E+03,8.55649179823682E+05
2.03500000000000E+03,8.31384387633061E+05
2.03600000000000E+03,8.07807704721264E+05
2.03700000000000E+03,7.84899617449933E+05
2.03800000000000E+03,7.62641165555145E+05
2.03900000000000E+03,7.41013926454628E+05
2.04000000000000E+03,7.20000000000000E+05
2.04100000000000E+03,7.15049609970693E+05
2.04200000000000E+03,7.10133256554501E+05
2.04300000000000E+03,7.05250705731270E+05
2.04400000000000E+03,7.00401725089863E+05
2.04500000000000E+03,6.95586083817093E+05
2.04600000000000E+03,6.90803552686743E+05
2.04700000000000E+03,6.86053904048645E+05
2.04800000000000E+03,6.81336911817855E+05
2.04900000000000E+03,6.76652351463881E+05
2.05000000000000E+03,6.72000000000000E+05
