year,preset_demand
2.01000000000000E+03,2.03998864824504E+06
2.01100000000000E+03,1.96381755412252E+06
2.01200000000000E+03,1.88764646000000E+06
2.01300000000000E+03,1.94094635367208E+06
2.01400000000000E+03,1.99424624734416E+06
2.01500000000000E+03,2.04754614101623E+06
2.01600000000000E+03,2.01978742961220E+06
2.01700000000000E+03,1.99202871820817E+06
2.01800000000000E+03,1.96427000680414E+06
2.01900000000000E+03,1.93651129540011E+06
2.02000000000000E+03,1.90875258399608E+06
2.02100000000000E+03,1.86071238102389E+06
2.02200000000000E+03,1.81267217805170E+06
2.02300000000000E+03,1.76463197507951E+06
2.02400000000000E+03,1.71659177210732E+06
2.02500000000000E+03,1.66855156913514E+06
2.02600000000000E+03,1.62537597120969E+06
2.02700000000000E+03,1.58220037328424E+06
2.02800000000000E+03,1.53902477535879E+06
2.02900000000000E+03,1.49584917743334E+06
2.03000000000000E+03,1.45267357950789E+06
2.03100000000000E+03,1.38971851167188E+06
2.03200000000000E+03,1.32676344383586E+06
2.03300000000000E+03,1.26380837599985E+06
2.03400000000000E+03,1.20085330816383E+06
2.03500000000000E+03,1.13789824032781E+06
2.03600000000000E+03,1.07750515604331E+06
2.03700000000000E+03,1.01711207175881E+06
2.03800000000000E+03,9.56718987474309E+05
2.03900000000000E+03,8.96325903189807E+05
2.04000000000000E+03,8.35932818905305E+05
2.04100000000000E+03,8.12075110193267E+05
2.04200000000000E+03,7.88217401481229E+05
2.04300000000000E+03,7.64359692769192E+05
2.04400000000000E+03,7.40501984057154E+05
2.04500000000000E+03,7.16644275345116E+05
2.04600000000000E+03,7.08989401366106E+05
2.04700000000000E+03,7.01334527387096E+05
2.04800000000000E+03,6.93679653408086E+05
2.04900000000000E+03,6.86024779429076E+05
2.05000000000000E+03,6.78369905450066E+05
