year,preset_demand
2.01000000000000E+03,5.10576836034960E+05
2.01100000000000E+03,5.21857578017480E+05
2.01200000000000E+03,5.33138320000000E+05
2.01300000000000E+03,5.26248332243606E+05
2.01400000000000E+03,5.19358344487213E+05
2.01500000000000E+03,5.12468356730819E+05
2.01600000000000E+03,5.05520791089573E+05
2.01700000000000E+03,4.98573225448328E+05
2.01800000000000E+03,4.91625659807083E+05
2.01900000000000E+03,4.84678094165837E+05
2.02000000000000E+03,4.77730528524592E+05
2.02100000000000E+03,4.65706826894135E+05
2.02200000000000E+03,4.53683125263678E+05
2.02300000000000E+03,4.41659423633222E+05
2.02400000000000E+03,4.29635722002765E+05
2.02500000000000E+03,4.17612020372308E+05
2.02600000000000E+03,4.06805852307767E+05
2.02700000000000E+03,3.95999684243225E+05
2.02800000000000E+03,3.85193516178683E+05
2.02900000000000E+03,3.74387348114142E+05
2.03000000000000E+03,3.63581180049600E+05
2.03100000000000E+03,3.47824524062454E+05
2.03200000000000E+03,3.32067868075309E+05
2.03300000000000E+03,3.16311212088163E+05
2.03400000000000E+03,3.00554556101018E+05
2.03500000000000E+03,2.84797900113872E+05
2.03600000000000E+03,2.69682468016296E+05
2.03700000000000E+03,2.54567035918720E+05
2.03800000000000E+03,2.39451603821144E+05
2.03900000000000E+03,2.24336171723568E+05
2.04000000000000E+03,2.09220739625992E+05
2.04100000000000E+03,2.03249533149076E+05
2.04200000000000E+03,1.97278326672160E+05
2.04300000000000E+03,1.91307120195244E+05
2.04400000000000E+03,1.85335913718328E+05
2.04500000000000E+03,1.79364707241412E+05
2.04600000000000E+03,1.77448813572194E+05
2.04700000000000E+03,1.75532919902976E+05
2.04800000000000E+03,1.73617026233758E+05
2.04900000000000E+03,1.71701132564540E+05
2.05000000000000E+03,1.69785238895322E+05
