year,preset_demand
2.01000000000000E+03,5.10575914101600E+05
2.01100000000000E+03,5.07513251479680E+05
2.01200000000000E+03,5.04450588857760E+05
2.01300000000000E+03,5.01387926235840E+05
2.01400000000000E+03,4.98325263613920E+05
2.01500000000000E+03,4.95262600992000E+05
2.01600000000000E+03,4.99400237911680E+05
2.01700000000000E+03,5.03537874831360E+05
2.01800000000000E+03,5.07675511751040E+05
2.01900000000000E+03,5.11813148670720E+05
2.02000000000000E+03,5.15950785590400E+05
2.02100000000000E+03,5.05879585565760E+05
2.02200000000000E+03,4.95808385541120E+05
2.02300000000000E+03,4.85737185516480E+05
2.02400000000000E+03,4.75665985491840E+05
2.02500000000000E+03,4.65594785467200E+05
2.02600000000000E+03,4.42120518254880E+05
2.02700000000000E+03,4.18646251042560E+05
2.02800000000000E+03,3.95171983830240E+05
2.02900000000000E+03,3.71697716617920E+05
2.03000000000000E+03,3.48223449405600E+05
2.03100000000000E+03,3.47266482577920E+05
2.03200000000000E+03,3.46309515750240E+05
2.03300000000000E+03,3.45352548922560E+05
2.03400000000000E+03,3.44395582094880E+05
2.03500000000000E+03,3.43438615267200E+05
2.03600000000000E+03,3.42033588826560E+05
2.03700000000000E+03,3.40628562385920E+05
2.03800000000000E+03,3.39223535945280E+05
2.03900000000000E+03,3.37818509504640E+05
2.04000000000000E+03,3.36413483064000E+05
2.04100000000000E+03,3.36990613347360E+05
2.04200000000000E+03,3.37567743630720E+05
2.04300000000000E+03,3.38144873914080E+05
2.04400000000000E+03,3.38722004197440E+05
2.04500000000000E+03,3.39299134480800E+05
2.04600000000000E+03,3.35242627696800E+05
2.04700000000000E+03,3.31186120912800E+05
2.04800000000000E+03,3.27129614128800E+05
2.04900000000000E+03,3.23073107344800E+05
2.05000000000000E+03,3.19016600560800E+05
